iter	Passed	Remaining
0	16	16081
1	33	16470
2	50	16673
3	66	16563
4	85	16994
5	105	17415
6	125	17811
7	147	18320
8	168	18572
9	191	18987
10	213	19197
11	235	19370
12	257	19544
13	280	19738
14	302	19881
15	323	19902
16	343	19849
17	359	19611
18	378	19529
19	394	19322
20	410	19136
21	428	19046
22	447	19005
23	468	19034
24	487	19027
25	508	19047
26	528	19047
27	548	19042
28	567	18994
29	586	18953
30	604	18890
31	621	18801
32	638	18715
33	657	18694
34	678	18696
35	698	18700
36	718	18709
37	739	18721
38	759	18719
39	781	18756
40	801	18742
41	821	18728
42	836	18627
43	851	18501
44	864	18349
45	876	18171
46	887	18004
47	899	17842
48	910	17678
49	921	17517
50	934	17388
51	945	17245
52	956	17097
53	968	16966
54	980	16846
55	993	16751
56	1005	16642
57	1018	16543
58	1032	16473
59	1048	16426
60	1063	16364
61	1077	16294
62	1091	16231
63	1106	16175
64	1121	16129
65	1137	16092
66	1155	16083
67	1170	16045
68	1186	16015
69	1201	15964
70	1216	15921
71	1231	15875
72	1246	15829
73	1261	15784
74	1276	15739
75	1290	15689
76	1304	15641
77	1319	15596
78	1334	15558
79	1351	15538
80	1370	15544
81	1388	15546
82	1406	15537
83	1425	15540
84	1444	15551
85	1463	15550
86	1482	15554
87	1500	15550
88	1518	15545
89	1538	15551
90	1557	15553
91	1577	15572
92	1600	15607
93	1622	15634
94	1643	15654
95	1664	15674
96	1683	15672
97	1699	15643
98	1716	15624
99	1733	15603
100	1753	15606
101	1775	15631
102	1797	15653
103	1822	15703
104	1844	15722
105	1866	15742
106	1889	15768
107	1910	15780
108	1930	15783
109	1951	15790
110	1970	15781
111	1991	15791
112	2014	15810
113	2035	15820
114	2054	15809
115	2075	15814
116	2095	15813
117	2117	15827
118	2139	15837
119	2162	15859
120	2182	15856
121	2202	15854
122	2222	15848
123	2242	15841
124	2262	15837
125	2282	15835
126	2301	15820
127	2321	15813
128	2340	15804
129	2359	15788
130	2380	15793
131	2398	15775
132	2413	15735
133	2433	15724
134	2452	15716
135	2472	15710
136	2493	15705
137	2512	15696
138	2532	15687
139	2552	15677
140	2569	15654
141	2586	15629
142	2606	15619
143	2627	15621
144	2649	15620
145	2671	15629
146	2694	15637
147	2718	15650
148	2741	15655
149	2761	15646
150	2784	15653
151	2806	15656
152	2828	15659
153	2853	15675
154	2875	15678
155	2893	15654
156	2909	15624
157	2927	15599
158	2945	15581
159	2963	15560
160	2982	15542
161	3001	15528
162	3021	15516
163	3040	15501
164	3061	15493
165	3081	15483
166	3101	15470
167	3121	15459
168	3141	15448
169	3162	15442
170	3182	15429
171	3200	15404
172	3216	15377
173	3235	15360
174	3254	15341
175	3274	15330
176	3293	15314
177	3311	15292
178	3328	15267
179	3347	15248
180	3368	15239
181	3387	15226
182	3403	15195
183	3417	15154
184	3428	15104
185	3442	15065
186	3461	15048
187	3480	15030
188	3498	15011
189	3517	14996
190	3536	14979
191	3552	14951
192	3569	14925
193	3585	14894
194	3603	14876
195	3622	14861
196	3642	14846
197	3662	14834
198	3682	14821
199	3702	14811
200	3723	14802
201	3746	14801
202	3767	14792
203	3791	14792
204	3813	14787
205	3832	14772
206	3854	14764
207	3877	14763
208	3895	14744
209	3913	14722
210	3931	14702
211	3950	14685
212	3969	14665
213	3986	14643
214	4004	14622
215	4023	14603
216	4042	14585
217	4060	14565
218	4079	14547
219	4099	14534
220	4120	14524
221	4141	14515
222	4162	14503
223	4185	14498
224	4208	14495
225	4231	14491
226	4253	14484
227	4274	14474
228	4295	14463
229	4311	14434
230	4324	14394
231	4339	14364
232	4350	14322
233	4365	14291
