iter	Passed	Remaining
0	21	21472
1	36	18455
2	50	16770
3	64	15938
4	75	15116
5	88	14622
6	100	14248
7	111	13873
8	123	13590
9	134	13322
10	145	13054
11	156	12916
12	167	12749
13	179	12617
14	190	12538
15	202	12446
16	212	12314
17	224	12241
18	234	12130
19	245	12043
20	257	11987
21	268	11918
22	278	11830
23	290	11798
24	300	11731
25	311	11654
26	322	11610
27	333	11570
28	343	11504
29	355	11487
30	365	11429
31	376	11379
32	388	11376
33	399	11348
34	411	11339
35	423	11327
36	434	11310
37	446	11296
38	458	11289
39	469	11272
40	481	11266
41	493	11265
42	515	11467
43	527	11464
44	540	11463
45	552	11448
46	563	11433
47	576	11436
48	588	11412
49	598	11378
50	609	11342
51	633	11545
52	649	11607
53	663	11622
54	676	11618
55	689	11620
56	701	11597
57	711	11556
58	722	11516
59	733	11484
60	744	11459
61	755	11427
62	767	11409
63	779	11393
64	789	11361
65	801	11343
66	813	11322
67	824	11304
68	835	11279
69	846	11245
70	857	11216
71	868	11195
72	879	11162
73	889	11127
74	900	11106
75	910	11072
76	921	11043
77	933	11036
78	943	11004
79	953	10970
80	964	10946
81	972	10889
82	983	10866
83	995	10851
84	1005	10823
85	1016	10807
86	1027	10785
87	1038	10758
88	1049	10737
89	1059	10715
90	1070	10690
91	1080	10666
92	1091	10644
93	1102	10622
94	1113	10606
95	1123	10578
96	1133	10555
97	1145	10543
98	1155	10519
99	1166	10498
100	1177	10480
101	1188	10459
102	1199	10442
103	1210	10425
104	1220	10402
105	1231	10386
106	1242	10368
107	1252	10343
108	1263	10327
109	1274	10309
110	1284	10287
111	1295	10267
112	1305	10247
113	1315	10227
114	1327	10216
115	1338	10200
116	1348	10180
117	1359	10164
118	1370	10144
119	1380	10127
120	1391	10109
121	1402	10094
122	1413	10077
123	1424	10064
124	1435	10045
125	1445	10026
126	1456	10009
127	1466	9991
128	1478	9979
129	1488	9964
130	1499	9946
131	1510	9931
132	1521	9916
133	1539	9947
134	1550	9935
135	1561	9921
136	1572	9906
137	1583	9890
138	1593	9871
139	1604	9856
140	1615	9838
141	1626	9826
142	1637	9811
143	1647	9793
144	1657	9776
145	1668	9758
146	1678	9739
147	1690	9730
148	1700	9714
149	1711	9696
150	1722	9682
151	1732	9666
152	1743	9652
153	1754	9639
154	1765	9627
155	1777	9615
156	1788	9601
157	1799	9588
158	1809	9572
159	1820	9558
160	1830	9539
161	1841	9524
162	1853	9515
163	1863	9501
164	1874	9486
165	1885	9471
166	1895	9456
167	1906	9439
168	1916	9426
169	1927	9412
170	1938	9399
171	1949	9383
172	1959	9366
173	1970	9356
174	1981	9343
175	1992	9328
176	2003	9313
177	2014	9303
178	2024	9287
179	2036	9275
180	2046	9262
181	2057	9248
182	2069	9237
183	2079	9223
184	2090	9209
185	2101	9196
186	2112	9182
187	2122	9167
188	2133	9152
189	2144	9140
190	2154	9125
191	2165	9114
192	2176	9099
193	2187	9087
194	2198	9074
195	2208	9060
196	2220	9049
197	2230	9034
198	2241	9020
199	2251	9006
200	2262	8992
201	2273	8981
202	2285	8971
203	2295	8958
204	2307	8948
205	2318	8935
206	2328	8921
207	2339	8909
208	2352	8901
209	2363	8891
210	2374	8880
211	2386	8872
212	2398	8860
213	2409	8849
214	2421	8840
215	2446	8880
216	2458	8872
217	2472	8869
218	2484	8860
219	2496	8852
220	2509	8847
221	2521	8837
222	2533	8827
223	2552	8841
224	2564	8832
225	2576	8823
226	2588	8814
227	2600	8805
228	2613	8797
229	2624	8785
230	2635	8774
231	2647	8763
232	2659	8753
233	2671	8745
234	2682	8733
235	2695	8724
236	2706	8714
237	2718	8703
238	2730	8693
239	2741	8681
240	2752	8669
241	2765	8662
242	2777	8651
243	2788	8638
244	2799	8626
245	2810	8613
246	2821	8600
247	2831	8585
248	2842	8573
249	2853	8561
250	2864	8548
251	2875	8535
252	2886	8521
253	2896	8508
254	2908	8496
255	2919	8483
256	2930	8473
257	2942	8461
258	2953	8449
259	2964	8436
260	2975	8426
261	2986	8413
262	2997	8400
263	3009	8391
264	3021	8379
265	3032	8368
266	3044	8359
267	3056	8347
268	3067	8335
269	3079	8327
270	3090	8314
271	3102	8302
272	3112	8288
273	3124	8278
274	3135	8267
275	3147	8256
276	3158	8243
277	3169	8230
