iter	Passed	Remaining
0	26	26469
1	52	26046
2	77	25630
3	99	24734
4	125	24979
5	153	25380
6	181	25697
7	208	25842
8	239	26396
9	272	26958
10	296	26651
11	317	26128
12	334	25417
13	347	24491
14	365	24023
15	382	23540
16	399	23121
17	419	22902
18	440	22762
19	462	22651
20	484	22578
21	505	22493
22	530	22543
23	555	22570
24	580	22629
25	604	22650
26	631	22762
27	657	22840
28	684	22922
29	707	22866
30	731	22875
31	753	22793
32	776	22740
33	797	22671
34	821	22636
35	847	22703
36	876	22815
37	897	22733
38	918	22640
39	941	22599
40	962	22520
41	984	22454
42	1006	22407
43	1030	22385
44	1054	22371
45	1079	22389
46	1107	22449
47	1143	22674
48	1169	22691
49	1194	22696
50	1220	22718
51	1246	22731
52	1272	22737
53	1299	22773
54	1325	22777
55	1356	22870
56	1377	22783
57	1399	22728
58	1419	22644
59	1440	22572
60	1464	22540
61	1490	22544
62	1515	22532
63	1540	22527
64	1565	22523
65	1591	22520
66	1616	22516
67	1642	22515
68	1668	22517
69	1698	22561
70	1727	22603
71	1752	22583
72	1775	22543
73	1799	22521
74	1823	22493
75	1847	22465
76	1872	22450
77	1897	22431
78	1923	22421
79	1946	22388
80	1972	22375
81	1995	22341
82	2020	22328
83	2045	22301
84	2069	22279
85	2093	22248
86	2118	22230
87	2142	22202
88	2168	22193
89	2195	22201
90	2217	22153
91	2238	22096
92	2260	22046
93	2281	21990
94	2302	21937
95	2324	21888
96	2348	21866
97	2368	21802
98	2388	21740
99	2412	21712
100	2434	21672
101	2456	21623
102	2477	21575
103	2499	21537
104	2521	21489
105	2542	21442
106	2561	21381
107	2582	21331
108	2605	21299
109	2627	21260
110	2647	21201
111	2668	21159
112	2690	21120
113	2712	21081
114	2734	21040
115	2757	21014
116	2780	20986
117	2805	20971
118	2829	20946
119	2860	20979
120	2881	20932
121	2905	20911
122	2926	20865
123	2949	20833
124	2972	20808
125	2997	20794
126	3020	20765
127	3043	20734
128	3065	20697
129	3086	20657
130	3112	20644
131	3158	20768
132	3202	20873
133	3251	21015
134	3312	21224
135	3358	21337
136	3405	21450
137	3452	21567
138	3515	21776
139	3555	21840
140	3596	21911
141	3639	21993
142	3686	22091
143	3736	22213
144	3804	22433
145	3853	22538
146	3901	22640
147	3955	22772
148	4010	22907
149	4031	22847
150	4053	22789
151	4076	22740
152	4101	22707
153	4128	22681
154	4181	22795
155	4239	22937
156	4290	23038
157	4337	23113
158	4394	23246
159	4428	23249
160	4452	23205
161	4473	23141
162	4495	23086
163	4529	23088
164	4573	23146
165	4631	23268
166	4732	23606
167	4780	23674
168	4825	23730
169	4892	23885
170	4936	23930
171	4981	23980
172	5026	24026
173	5074	24087
174	5127	24171
175	5179	24247
176	5225	24296
177	5269	24333
178	5310	24355
179	5364	24437
180	5428	24563
181	5474	24607
182	5523	24661
183	5568	24695
184	5632	24813
185	5677	24844
186	5723	24885
