iter	Passed	Remaining
0	18	18126
1	33	16872
2	49	16365
3	65	16312
4	82	16394
5	93	15507
6	103	14728
7	113	14055
8	122	13513
9	132	13115
10	141	12756
11	151	12488
12	161	12243
13	170	12013
14	180	11833
15	190	11705
16	199	11546
17	209	11421
18	218	11286
19	227	11158
20	237	11072
21	247	11005
22	257	10927
23	266	10822
24	275	10751
25	284	10676
26	294	10604
27	303	10547
28	312	10479
29	322	10434
30	332	10377
31	341	10341
32	351	10303
33	360	10241
34	369	10194
35	378	10148
36	388	10108
37	398	10083
38	408	10056
39	417	10025
40	426	9985
41	436	9954
42	445	9914
43	454	9881
44	464	9848
45	473	9826
46	483	9805
47	493	9778
48	503	9773
49	513	9754
50	523	9736
51	533	9731
52	543	9714
53	553	9698
54	564	9693
55	574	9684
56	585	9690
57	597	9706
58	609	9720
59	621	9743
60	633	9749
61	645	9771
62	658	9798
63	671	9816
64	682	9820
65	694	9824
66	705	9825
67	718	9844
68	729	9844
69	741	9851
70	754	9870
71	768	9898
72	781	9920
73	793	9931
74	804	9926
75	816	9922
76	827	9923
77	840	9931
78	853	9956
79	866	9966
80	879	9973
81	892	9988
82	904	9996
83	917	10008
84	931	10026
85	944	10038
86	956	10041
87	968	10038
88	979	10024
89	990	10016
90	1003	10027
91	1017	10040
92	1030	10047
93	1041	10042
94	1053	10039
95	1066	10041
96	1079	10049
97	1097	10098
98	1111	10119
99	1126	10142
100	1141	10160
101	1154	10166
102	1168	10177
103	1182	10191
104	1196	10198
105	1210	10211
106	1224	10222
107	1239	10239
108	1255	10259
109	1269	10274
110	1283	10279
111	1297	10283
112	1311	10296
113	1325	10302
114	1339	10311
115	1354	10319
116	1368	10326
117	1382	10330
118	1393	10319
119	1405	10307
120	1417	10297
121	1431	10302
122	1444	10299
123	1458	10301
124	1470	10293
125	1483	10289
126	1495	10276
127	1506	10262
128	1518	10249
129	1529	10236
130	1541	10224
131	1554	10218
132	1567	10217
133	1580	10214
134	1593	10211
135	1606	10202
136	1618	10195
137	1631	10190
138	1644	10186
139	1657	10180
140	1669	10173
141	1681	10158
142	1692	10141
143	1703	10125
144	1715	10113
145	1726	10096
146	1737	10081
147	1750	10075
148	1762	10065
149	1774	10054
150	1787	10049
151	1800	10047
152	1814	10044
153	1827	10039
154	1840	10035
155	1852	10021
156	1865	10014
157	1878	10010
158	1892	10009
159	1906	10007
160	1918	9997
161	1930	9986
162	1942	9975
163	1954	9964
164	1968	9959
165	1981	9954
166	1993	9945
167	2006	9936
168	2019	9930
169	2032	9925
170	2045	9916
171	2057	9906
172	2072	9905
173	2086	9905
174	2104	9919
175	2116	9908
176	2127	9891
177	2137	9870
178	2146	9847
179	2157	9828
180	2169	9816
181	2181	9805
182	2194	9795
183	2206	9786
184	2220	9781
185	2233	9773
186	2246	9768
187	2260	9761
188	2272	9751
189	2285	9744
190	2299	9739
191	2312	9732
192	2325	9723
193	2338	9715
194	2351	9707
195	2364	9699
196	2377	9689
197	2388	9675
198	2399	9660
199	2411	9646
200	2423	9635
201	2435	9622
202	2448	9613
203	2461	9606
204	2473	9592
205	2485	9580
206	2497	9567
207	2510	9557
208	2522	9545
209	2533	9528
210	2543	9509
211	2553	9490
212	2563	9471
213	2574	9455
214	2585	9439
215	2595	9421
216	2606	9403
217	2616	9387
218	2627	9370
219	2638	9355
220	2650	9342
221	2661	9327
222	2672	9310
223	2682	9292
224	2692	9273
225	2702	9255
226	2712	9235
227	2722	9218
228	2732	9200
229	2743	9185
230	2754	9169
231	2766	9156
232	2776	9140
233	2787	9125
234	2798	9111
235	2809	9094
236	2819	9077
237	2829	9059
238	2839	9039
239	2848	9021
240	2859	9005
241	2869	8988
242	2879	8971
243	2889	8954
244	2899	8935
245	2910	8920
246	2921	8906
247	2932	8892
248	2943	8878
249	2955	8865
250	2966	8852
251	2978	8839
252	2989	8827
253	3001	8815
254	3016	8812
255	3029	8804
256	3043	8798
257	3056	8791
258	3070	8784
259	3083	8775
260	3095	8765
261	3108	8756
262	3123	8752
263	3135	8741
264	3146	8725
265	3155	8708
266	3166	8691
267	3176	8675
268	3185	8657
269	3195	8640
270	3205	8623
271	3214	8604
272	3224	8586
273	3234	8570
274	3244	8553
275	3253	8535
276	3263	8518
277	3273	8500
278	3282	8482
279	3292	8465
280	3301	8448
281	3311	8431
282	3321	8414
283	3331	8398
284	3340	8381
285	3351	8366
286	3361	8351
287	3371	8335
288	3382	8321
289	3393	8307
290	3404	8293
291	3415	8280
292	3427	8270
293	3439	8259
294	3452	8250
295	3463	8238
296	3475	8225
297	3486	8212
298	3498	8202
299	3511	8193
300	3522	8181
301	3533	8166
302	3543	8150
303	3552	8133
304	3562	8118
305	3572	8103
306	3583	8088
307	3594	8074
308	3604	8061
309	3616	8049
310	3627	8035
311	3637	8021
312	3647	8006
313	3657	7991
314	3667	7975
315	3677	7960
316	3688	7947
317	3698	7931
318	3709	7918
319	3720	7905
320	3731	7893
321	3743	7881
322	3755	7870
323	3767	7860
324	3779	7848
325	3791	7838
326	3802	7825
327	3812	7810
328	3823	7797
329	3834	7785
330	3846	7775
331	3859	7765
332	3872	7755
333	3882	7742
334	3893	7727
335	3903	7713
336	3913	7699
337	3923	7684
338	3933	7669
339	3943	7654
340	3953	7639
341	3963	7625
342	3972	7609
343	3982	7594
344	3992	7579
345	4001	7564
346	4011	7548
347	4021	7534
348	4031	7520
349	4041	7505
350	4051	7490
351	4060	7475
352	4071	7463
353	4081	7448
354	4091	7434
355	4100	7418
356	4110	7403
357	4119	7387
358	4130	7375
359	4144	7367
360	4154	7353
361	4163	7337
362	4173	7323
363	4183	7309
364	4193	7295
365	4203	7280
366	4213	7266
367	4222	7252
368	4233	7239
369	4245	7229
370	4257	7218
371	4268	7206
372	4280	7195
373	4292	7184
374	4304	7174
375	4317	7166
376	4331	7157
377	4343	7147
378	4355	7136
379	4367	7126
380	4379	7115
381	4391	7104
382	4402	7092
383	4414	7081
384	4424	7067
385	4434	7053
386	4444	7039
387	4454	7025
388	4464	7011
389	4473	6997
390	4483	6983
391	4493	6969
392	4503	6955
393	4513	6941
394	4523	6928
395	4534	6915
396	4545	6903
397	4554	6889
398	4565	6876
399	4575	6863
400	4586	6850
401	4597	6838
402	4607	6825
403	4618	6813
404	4628	6800
405	4639	6787
406	4649	6774
407	4660	6761
408	4670	6749
409	4681	6736
410	4690	6722
411	4702	6710
412	4712	6697
413	4722	6684
414	4732	6671
415	4743	6659
416	4754	6646
417	4763	6632
418	4773	6619
419	4782	6605
420	4792	6591
421	4802	6577
422	4812	6564
423	4822	6550
424	4832	6538
425	4841	6524
426	4851	6510
427	4861	6497
428	4872	6484
429	4881	6471
430	4892	6458
431	4902	6445
432	4913	6433
433	4922	6420
434	4932	6406
435	4942	6393
436	4952	6380
437	4963	6368
438	4974	6356
439	4986	6346
440	4998	6336
441	5010	6325
442	5023	6316
443	5035	6305
444	5046	6293
445	5056	6280
446	5066	6267
447	5075	6254
448	5085	6240
449	5094	6227
450	5104	6213
451	5114	6200
452	5124	6188
453	5135	6176
454	5152	6172
455	5165	6162
456	5178	6152
457	5190	6142
458	5204	6134
459	5217	6124
460	5230	6115
461	5242	6104
462	5253	6093
463	5264	6081
464	5275	6070
465	5286	6057
466	5295	6044
467	5306	6031
468	5315	6018
469	5326	6006
470	5337	5994
471	5348	5982
472	5359	5971
473	5371	5960
474	5382	5948
475	5392	5936
476	5404	5925
477	5416	5914
478	5428	5904
479	5440	5893
480	5453	5884
481	5467	5875
482	5481	5867
483	5495	5859
484	5508	5849
485	5521	5839
486	5534	5829
487	5547	5820
488	5560	5810
489	5571	5798
490	5581	5785
491	5590	5772
492	5600	5759
493	5610	5746
494	5619	5733
495	5629	5720
496	5640	5708
497	5650	5696
498	5661	5684
499	5672	5672
500	5683	5660
501	5692	5647
502	5702	5634
503	5712	5622
504	5722	5609
505	5732	5596
506	5742	5584
507	5753	5571
508	5763	5559
509	5772	5546
510	5783	5534
511	5792	5521
512	5802	5508
513	5812	5495
514	5821	5482
515	5831	5470
516	5841	5457
517	5851	5444
518	5860	5431
519	5870	5418
520	5880	5406
521	5890	5393
522	5900	5381
523	5909	5368
524	5919	5355
525	5928	5342
526	5938	5330
527	5948	5317
528	5958	5305
529	5968	5292
530	5977	5279
531	5987	5267
532	5998	5255
533	6010	5244
534	6021	5233
535	6032	5221
536	6044	5211
537	6055	5200
538	6067	5189
539	6077	5177
540	6088	5165
541	6098	5153
542	6109	5142
543	6121	5131
544	6133	5120
545	6143	5108
546	6155	5097
547	6170	5089
548	6182	5078
549	6194	5068
550	6206	5057
551	6217	5046
552	6228	5034
553	6240	5024
554	6253	5013
555	6266	5003
556	6278	4993
557	6290	4982
558	6300	4970
559	6311	4958
560	6322	4947
561	6333	4935
562	6343	4923
563	6354	4912
564	6365	4900
565	6377	4890
566	6388	4878
567	6399	4867
568	6409	4855
569	6419	4843
570	6429	4830
571	6439	4818
572	6449	4806
573	6458	4793
574	6468	4781
575	6478	4768
576	6487	4756
577	6497	4743
578	6507	4731
579	6516	4718
580	6526	4706
581	6536	4694
582	6546	4682
583	6555	4669
584	6565	4657
585	6574	4645
586	6584	4633
587	6595	4620
588	6604	4608
589	6614	4596
590	6624	4584
591	6633	4572
592	6643	4559
593	6652	4546
594	6662	4534
595	6671	4522
596	6681	4510
597	6691	4498
598	6701	4486
599	6710	4473
600	6720	4461
601	6730	4449
602	6740	4437
603	6750	4425
604	6759	4413
605	6769	4401
606	6779	4389
607	6788	4376
608	6798	4364
609	6808	4352
610	6818	4340
611	6827	4328
612	6836	4316
613	6846	4304
614	6856	4292
615	6865	4279
616	6875	4268
617	6885	4256
618	6895	4244
619	6905	4232
620	6915	4220
621	6925	4208
622	6934	4196
623	6944	4184
624	6955	4173
625	6967	4162
626	6979	4152
627	6993	4142
628	7006	4132
629	7017	4121
630	7029	4110
631	7039	4098
632	7049	4087
633	7059	4075
634	7069	4063
635	7079	4051
636	7088	4039
637	7098	4027
638	7109	4016
639	7120	4005
640	7131	3994
641	7143	3983
642	7154	3972
643	7165	3960
644	7180	3951
645	7194	3942
646	7207	3932
647	7220	3922
648	7231	3911
649	7243	3900
650	7256	3890
651	7269	3880
652	7283	3870
653	7295	3859
654	7305	3848
655	7317	3836
656	7328	3826
657	7341	3815
658	7353	3804
659	7364	3793
660	7376	3782
661	7386	3771
662	7396	3759
663	7407	3748
664	7417	3736
665	7427	3724
666	7437	3713
667	7447	3701
668	7457	3689
669	7467	3677
670	7477	3666
671	7487	3654
672	7497	3642
673	7507	3631
674	7517	3619
675	7527	3607
676	7536	3595
677	7546	3584
678	7556	3572
679	7565	3560
680	7574	3548
681	7584	3536
682	7593	3524
683	7603	3512
684	7612	3500
685	7622	3488
686	7631	3476
687	7640	3465
688	7651	3453
689	7660	3441
690	7670	3430
691	7680	3418
692	7690	3406
693	7699	3394
694	7709	3383
695	7719	3371
696	7728	3359
697	7738	3348
698	7748	3336
699	7758	3325
700	7768	3313
701	7777	3301
702	7787	3289
703	7796	3278
704	7806	3266
705	7816	3254
706	7825	3243
707	7835	3231
708	7845	3219
709	7854	3208
710	7864	3196
711	7876	3185
712	7887	3174
713	7897	3163
714	7908	3152
715	7918	3141
716	7929	3129
717	7940	3118
718	7950	3107
719	7961	3096
720	7972	3085
721	7984	3074
722	7996	3063
723	8008	3053
724	8019	3042
725	8031	3031
726	8042	3020
727	8054	3009
728	8066	2998
729	8077	2987
730	8089	2976
731	8099	2965
732	8109	2954
733	8121	2943
734	8131	2931
735	8142	2920
736	8153	2909
737	8165	2898
738	8175	2887
739	8188	2876
740	8204	2867
741	8216	2856
742	8228	2846
743	8240	2835
744	8251	2824
745	8263	2813
746	8276	2803
747	8289	2792
748	8303	2782
749	8316	2772
750	8328	2761
751	8339	2750
752	8351	2739
753	8363	2728
754	8373	2717
755	8384	2706
756	8394	2694
757	8403	2682
758	8412	2671
759	8422	2659
760	8431	2648
761	8441	2636
762	8451	2625
763	8460	2613
764	8470	2602
765	8480	2590
766	8490	2579
767	8500	2567
768	8509	2556
769	8518	2544
770	8527	2532
771	8537	2521
772	8547	2510
773	8556	2498
774	8566	2486
775	8575	2475
776	8585	2464
777	8595	2452
778	8605	2441
779	8614	2429
780	8624	2418
781	8634	2406
782	8644	2395
783	8655	2384
784	8666	2373
785	8677	2362
786	8689	2351
787	8701	2341
788	8712	2330
789	8724	2319
790	8736	2308
791	8746	2297
792	8757	2285
793	8767	2274
794	8777	2263
795	8788	2252
796	8799	2241
797	8811	2230
798	8822	2219
799	8834	2208
800	8845	2197
801	8855	2186
802	8865	2174
803	8875	2163
804	8886	2152
805	8897	2141
806	8909	2130
807	8921	2119
808	8932	2108
809	8943	2097
810	8953	2086
811	8963	2075
812	8973	2064
813	8984	2053
814	8995	2042
815	9007	2031
816	9018	2020
817	9028	2008
818	9038	1997
819	9048	1986
