iter	Passed	Remaining
0	20	20459
1	51	25458
2	82	27488
3	106	26632
4	127	25391
5	144	23967
6	161	22914
7	176	21932
8	190	20978
9	204	20274
10	219	19699
11	233	19212
12	247	18824
13	262	18515
14	280	18391
15	296	18212
16	312	18044
17	327	17880
18	342	17694
19	358	17548
20	372	17385
21	387	17234
22	402	17096
23	418	17007
24	434	16937
25	449	16846
26	465	16758
27	479	16659
28	494	16551
29	508	16455
30	523	16359
31	537	16249
32	551	16163
33	565	16068
34	579	15980
35	594	15913
36	609	15867
37	624	15800
38	638	15722
39	652	15664
40	666	15578
41	681	15548
42	696	15510
43	711	15458
44	725	15393
45	740	15366
46	756	15339
47	771	15298
48	787	15281
49	805	15309
50	822	15298
51	836	15256
52	854	15271
53	870	15250
54	885	15212
55	899	15170
56	913	15117
57	928	15078
58	941	15018
59	955	14975
60	970	14940
61	986	14922
62	1000	14884
63	1015	14848
64	1029	14804
65	1043	14765
66	1059	14747
67	1073	14714
68	1088	14686
69	1103	14655
70	1119	14648
71	1135	14640
72	1150	14611
73	1164	14577
74	1178	14535
75	1192	14497
76	1208	14485
77	1223	14459
78	1237	14425
79	1250	14384
80	1265	14359
81	1279	14324
82	1293	14288
83	1307	14254
84	1320	14214
85	1334	14182
86	1348	14148
87	1361	14115
88	1376	14085
89	1390	14059
90	1404	14027
91	1419	14012
92	1434	13991
93	1450	13982
94	1469	13995
95	1484	13980
96	1501	13977
97	1516	13955
98	1530	13928
99	1544	13899
100	1560	13887
101	1575	13873
102	1592	13865
103	1607	13845
104	1622	13828
105	1638	13818
106	1658	13844
107	1679	13875
108	1696	13864
109	1710	13842
110	1725	13816
111	1738	13782
112	1752	13752
113	1765	13724
114	1779	13694
115	1793	13668
116	1808	13645
117	1822	13623
118	1838	13608
119	1854	13596
120	1869	13577
121	1884	13563
122	1898	13538
123	1913	13517
124	1928	13498
125	1943	13480
126	1957	13453
127	1970	13425
128	1984	13397
129	1998	13371
130	2012	13351
131	2027	13330
132	2041	13311
133	2057	13296
134	2071	13273
135	2085	13247
136	2099	13228
137	2114	13208
138	2128	13186
139	2144	13170
140	2159	13155
141	2174	13135
142	2187	13110
143	2202	13093
144	2216	13067
145	2231	13050
146	2245	13030
147	2259	13007
148	2275	12996
149	2291	12984
150	2307	12971
151	2321	12950
152	2336	12932
153	2352	12924
154	2371	12930
155	2389	12930
156	2408	12930
157	2425	12924
158	2442	12920
159	2458	12908
160	2478	12914
161	2495	12910
162	2513	12906
163	2531	12903
164	2547	12892
165	2563	12881
166	2580	12870
167	2596	12860
168	2613	12848
169	2630	12842
170	2649	12846
171	2665	12831
172	2680	12812
173	2694	12790
174	2708	12769
175	2722	12746
176	2737	12726
177	2750	12701
178	2763	12674
179	2776	12650
180	2793	12639
181	2807	12617
182	2821	12596
183	2835	12573
184	2848	12550
185	2862	12526
186	2875	12503
187	2889	12479
188	2902	12454
189	2915	12430
190	2928	12405
191	2943	12387
192	2957	12368
193	2972	12350
194	2987	12332
195	3003	12318
196	3018	12303
197	3032	12282
198	3046	12261
199	3059	12238
200	3074	12220
201	3087	12198
202	3101	12176
203	3114	12153
204	3128	12132
205	3141	12110
206	3156	12091
207	3170	12072
208	3183	12049
209	3197	12028
210	3210	12004
211	3224	11985
212	3237	11963
213	3251	11942
214	3265	11921
215	3278	11899
216	3292	11880
217	3307	11864
218	3322	11850
219	3337	11831
220	3351	11814
221	3366	11796
222	3380	11780
223	3395	11761
224	3409	11744
225	3424	11726
226	3438	11709
227	3452	11691
228	3466	11672
229	3480	11652
230	3495	11635
231	3517	11644
232	3533	11632
233	3548	11617
234	3563	11599
235	3576	11579
236	3591	11562
237	3607	11551
238	3622	11535
239	3637	11517
240	3651	11499
241	3666	11484
242	3681	11467
243	3694	11448
244	3707	11426
245	3720	11404
246	3734	11386
247	3748	11365
248	3762	11346
249	3774	11324
250	3789	11307
251	3803	11290
252	3817	11270
253	3832	11256
254	3846	11238
255	3860	11218
256	3873	11198
257	3886	11178
258	3900	11160
259	3915	11143
260	3929	11125
261	3942	11105
262	3956	11087
263	3970	11069
264	3983	11049
265	3998	11033
266	4011	11014
267	4025	10994
268	4038	10975
269	4052	10955
270	4065	10935
271	4078	10916
272	4091	10896
273	4104	10876
274	4118	10858
275	4132	10840
276	4146	10821
277	4159	10802
278	4172	10783
279	4185	10763
280	4199	10745
281	4214	10730
282	4229	10716
283	4244	10700
284	4257	10681
285	4270	10662
286	4284	10643
287	4298	10626
288	4312	10609
289	4325	10591
290	4340	10574
291	4354	10557
292	4367	10538
293	4382	10523
294	4397	10509
295	4412	10494
296	4427	10478
297	4442	10464
298	4455	10446
299	4469	10427
300	4482	10410
301	4497	10396
302	4515	10386
303	4534	10382
304	4551	10371
305	4566	10356
306	4580	10339
307	4594	10323
308	4608	10305
309	4622	10287
310	4635	10268
311	4649	10252
312	4662	10233
313	4675	10213
314	4688	10194
315	4702	10177
316	4716	10161
317	4730	10145
318	4746	10132
319	4760	10116
320	4774	10099
321	4789	10085
322	4804	10069
323	4820	10056
324	4834	10040
325	4848	10024
326	4862	10006
327	4877	9992
328	4891	9976
329	4905	9958
330	4917	9939
331	4931	9921
332	4944	9904
333	4960	9890
334	4974	9875
335	4988	9858
336	5001	9840
337	5024	9840
338	5044	9836
339	5062	9827
340	5076	9810
341	5089	9792
342	5103	9775
343	5117	9758
344	5130	9740
345	5144	9724
346	5158	9706
347	5171	9688
348	5185	9671
349	5198	9654
350	5212	9637
351	5228	9624
352	5242	9609
353	5258	9596
354	5273	9580
355	5287	9564
356	5301	9548
357	5315	9532
358	5329	9516
359	5344	9500
360	5360	9488
361	5376	9475
362	5391	9461
363	5408	9449
364	5423	9434
365	5438	9420
366	5452	9404
367	5467	9389
368	5482	9376
369	5497	9360
370	5512	9345
371	5527	9330
372	5545	9322
373	5562	9309
374	5577	9295
375	5591	9279
376	5607	9266
377	5622	9252
378	5637	9237
379	5652	9221
380	5665	9205
381	5680	9190
382	5696	9176
383	5712	9163
384	5728	9150
385	5743	9136
386	5758	9121
387	5774	9107
388	5791	9096
389	5807	9082
390	5821	9067
391	5836	9052
392	5850	9036
393	5864	9020
394	5878	9004
395	5894	8990
396	5909	8975
397	5923	8959
398	5937	8943
399	5951	8927
400	5966	8912
401	5982	8898
402	6001	8889
403	6021	8883
404	6038	8871
405	6053	8857
406	6067	8840
407	6082	8825
408	6096	8809
409	6110	8793
410	6125	8778
411	6139	8761
412	6153	8746
413	6168	8730
414	6182	8715
415	6196	8698
416	6210	8683
417	6225	8667
418	6239	8651
419	6253	8635
420	6266	8618
421	6280	8602
422	6295	8587
423	6310	8572
424	6324	8556
425	6339	8542
426	6354	8526
427	6368	8510
428	6383	8495
429	6395	8478
430	6409	8462
431	6424	8446
432	6439	8432
433	6454	8417
434	6467	8400
435	6482	8385
436	6497	8370
437	6511	8354
438	6525	8339
439	6540	8324
440	6558	8313
441	6577	8303
442	6591	8288
443	6606	8272
444	6619	8256
445	6633	8239
446	6646	8222
447	6658	8204
448	6672	8188
449	6686	8172
450	6700	8156
451	6714	8141
452	6728	8124
453	6742	8108
454	6756	8093
455	6770	8077
456	6785	8062
457	6799	8046
458	6813	8030
459	6827	8015
460	6840	7998
461	6855	7983
462	6869	7967
463	6884	7952
464	6897	7935
465	6910	7918
466	6924	7903
467	6938	7887
468	6954	7873
469	6968	7857
470	6982	7842
471	6997	7828
472	7012	7812
473	7026	7797
474	7041	7783
475	7056	7768
476	7071	7753
477	7086	7738
478	7101	7724
479	7115	7708
480	7129	7692
481	7142	7676
482	7156	7660
483	7170	7645
484	7185	7629
485	7198	7613
486	7212	7597
487	7225	7581
488	7239	7565
489	7253	7549
490	7267	7533
491	7280	7517
492	7293	7501
493	7307	7485
494	7322	7469
495	7336	7454
496	7349	7438
497	7363	7422
498	7376	7405
499	7389	7389
500	7403	7373
501	7417	7358
502	7431	7343
503	7445	7327
504	7459	7311
505	7473	7295
506	7488	7281
507	7504	7267
508	7519	7253
509	7535	7240
510	7551	7226
511	7565	7210
512	7580	7196
513	7598	7184
514	7612	7169
515	7626	7153
516	7641	7139
517	7656	7124
518	7672	7110
519	7686	7095
520	7700	7079
521	7716	7065
522	7730	7050
523	7744	7035
524	7759	7020
525	7774	7006
526	7788	6990
527	7802	6975
528	7816	6959
529	7831	6944
530	7845	6929
531	7859	6914
532	7873	6898
533	7886	6882
534	7901	6867
535	7914	6851
536	7927	6835
537	7942	6820
538	7955	6804
539	7968	6788
540	7982	6772
541	7995	6756
542	8010	6741
543	8025	6727
544	8039	6711
545	8053	6696
546	8067	6681
547	8081	6665
548	8094	6649
549	8107	6633
550	8120	6617
551	8133	6601
552	8148	6586
553	8162	6570
554	8175	6555
555	8189	6539
556	8201	6523
557	8215	6507
558	8229	6492
559	8244	6477
560	8258	6462
561	8270	6446
562	8283	6429
563	8296	6413
564	8310	6398
565	8324	6383
566	8338	6368
567	8352	6352
568	8366	6337
569	8380	6321
570	8393	6305
571	8406	6290
572	8419	6274
573	8432	6258
574	8446	6243
575	8459	6227
576	8472	6211
577	8485	6195
578	8498	6179
579	8512	6163
580	8525	6148
581	8538	6132
582	8552	6117
583	8566	6102
584	8581	6087
585	8595	6072
586	8612	6059
587	8628	6046
588	8643	6031
589	8657	6016
590	8671	6001
591	8684	5985
592	8698	5970
593	8712	5954
594	8725	5939
595	8739	5924
596	8753	5909
597	8769	5895
598	8783	5880
599	8796	5864
600	8810	5849
601	8824	5833
602	8838	5819
603	8852	5803
604	8867	5789
605	8881	5774
606	8896	5759
607	8909	5744
608	8923	5729
609	8936	5713
610	8950	5698
611	8964	5683
612	8978	5668
613	8992	5653
614	9005	5637
615	9019	5622
616	9034	5608
617	9049	5593
618	9062	5578
619	9076	5563
620	9090	5548
621	9103	5532
622	9117	5517
623	9130	5501
624	9143	5486
625	9156	5470
626	9169	5454
627	9182	5439
628	9195	5423
629	9210	5409
630	9224	5394
631	9237	5378
632	9250	5363
633	9263	5347
634	9277	5332
635	9291	5317
636	9305	5302
637	9319	5287
638	9333	5273
639	9347	5257
640	9361	5242
641	9375	5228
642	9389	5212
643	9402	5197
644	9416	5182
645	9429	5167
646	9443	5152
647	9458	5137
648	9471	5122
649	9484	5107
650	9498	5092
651	9511	5076
652	9525	5061
653	9539	5046
654	9554	5032
655	9567	5017
656	9581	5002
657	9594	4986
658	9608	4971
659	9622	4957
660	9641	4944
661	9658	4931
662	9672	4916
663	9687	4901
664	9701	4887
665	9716	4872
666	9731	4858
667	9745	4843
668	9758	4828
669	9773	4813
670	9787	4798
671	9801	4783
672	9814	4768
673	9828	4754
674	9843	4739
675	9857	4724
676	9871	4709
677	9885	4694
678	9899	4680
679	9912	4664
680	9926	4649
681	9939	4634
682	9953	4619
683	9966	4604
684	9980	4589
685	9995	4575
686	10009	4560
687	10023	4545
688	10037	4530
689	10051	4515
690	10064	4500
691	10078	4485
