iter	Passed	Remaining
0	32	32868
1	63	31720
2	91	30514
3	129	32269
4	191	38031
5	226	37530
6	255	36269
7	288	35717
8	316	34853
9	338	33481
10	366	32914
11	394	32519
12	432	32831
13	477	33598
14	527	34631
15	582	35798
16	634	36682
17	685	37375
18	733	37866
19	778	38162
20	825	38478
21	875	38900
22	918	39023
23	975	39677
24	1019	39746
25	1039	38950
26	1069	38558
27	1100	38187
28	1131	37901
29	1165	37681
30	1192	37270
31	1217	36820
32	1241	36379
33	1272	36145
34	1296	35748
35	1319	35329
36	1344	35003
37	1370	34687
38	1393	34338
39	1420	34091
40	1441	33720
41	1459	33285
42	1477	32879
43	1494	32481
44	1511	32075
45	1528	31701
46	1545	31335
47	1562	30987
48	1579	30664
49	1598	30368
50	1623	30207
51	1644	29980
52	1666	29784
53	1690	29615
54	1716	29484
55	1743	29387
56	1777	29401
57	1806	29344
58	1835	29277
59	1865	29233
60	1896	29196
61	1926	29151
62	1951	29031
63	1976	28911
64	2005	28850
65	2032	28768
66	2069	28815
67	2105	28861
68	2143	28920
69	2180	28975
70	2215	28993
71	2245	28946
72	2275	28889
73	2304	28838
74	2335	28800
75	2364	28745
76	2390	28658
77	2413	28530
78	2433	28376
79	2454	28222
80	2475	28089
81	2496	27953
82	2520	27844
83	2542	27726
84	2563	27590
85	2584	27470
86	2609	27380
87	2635	27308
88	2658	27207
89	2679	27090
90	2701	26983
91	2722	26874
92	2745	26774
93	2767	26676
94	2789	26571
95	2810	26466
96	2834	26382
97	2856	26295
98	2880	26214
99	2905	26153
100	2932	26104
101	2956	26032
102	2981	25964
103	3007	25914
104	3034	25869
105	3064	25844
106	3096	25839
107	3126	25819
108	3158	25816
109	3186	25781
110	3210	25713
111	3235	25654
112	3262	25606
113	3287	25550
114	3313	25498
115	3338	25442
116	3364	25391
117	3391	25350
118	3416	25291
119	3438	25216
120	3461	25149
121	3488	25105
122	3514	25056
123	3540	25010
124	3565	24958
125	3588	24890
126	3612	24830
127	3635	24767
128	3661	24722
129	3684	24655
130	3705	24583
131	3726	24506
132	3748	24432
133	3770	24366
134	3793	24308
135	3815	24238
136	3836	24166
137	3857	24096
138	3878	24025
139	3898	23950
140	3918	23874
141	3939	23805
142	3960	23736
143	3980	23659
144	3998	23577
145	4014	23479
146	4030	23390
