iter	Passed	Remaining
0	72	72782
1	141	70467
2	209	69503
3	274	68374
4	339	67630
5	402	66688
6	466	66199
7	544	67463
8	615	67724
9	678	67138
10	743	66849
11	808	66594
12	877	66660
13	944	66547
14	1012	66474
15	1077	66250
16	1141	66016
17	1211	66067
18	1280	66121
19	1357	66530
20	1423	66375
21	1486	66071
22	1555	66064
23	1621	65928
24	1689	65908
25	1755	65748
26	1818	65527
27	1884	65414
28	1949	65285
29	2015	65167
30	2079	64996
31	2141	64790
32	2208	64715
33	2274	64621
34	2348	64751
35	2417	64728
36	2477	64490
37	2544	64426
38	2608	64268
39	2672	64143
40	2743	64164
41	2808	64055
42	2868	63846
43	2932	63708
44	2998	63624
45	3065	63572
46	3132	63525
47	3205	63583
48	3272	63509
49	3343	63524
50	3410	63455
51	3472	63306
52	3537	63199
53	3599	63053
54	3672	63106
55	3736	62994
56	3801	62897
57	3876	62967
58	3940	62853
59	4003	62725
60	4068	62623
61	4133	62531
62	4196	62412
63	4258	62285
64	4325	62223
65	4394	62195
66	4459	62093
67	4525	62030
68	4588	61916
69	4650	61783
70	4712	61660
71	4775	61557
72	4839	61458
73	4903	61363
74	4964	61223
75	5024	61087
76	5089	61009
77	5157	60961
78	5221	60875
79	5284	60776
80	5348	60677
81	5415	60625
82	5477	60514
83	5548	60509
84	5615	60452
85	5681	60385
86	5751	60355
87	5821	60327
88	5886	60255
89	5954	60208
90	6023	60169
91	6095	60161
92	6163	60108
93	6231	60059
94	6300	60018
95	6370	59988
96	6440	59957
97	6512	59942
98	6581	59899
99	6649	59846
100	6714	59764
101	6784	59729
102	6850	59659
103	6919	59614
104	6987	59560
105	7055	59505
106	7123	59447
107	7190	59388
108	7261	59357
109	7328	59296
110	7398	59255
111	7470	59230
112	7539	59182
113	7608	59135
114	7678	59089
115	7748	59047
116	7818	59006
117	7886	58949
118	7956	58902
119	8028	58877
120	8096	58819
121	8168	58785
122	8237	58733
123	8308	58695
124	8378	58650
125	8451	58624
126	8524	58594
127	8592	58535
128	8663	58492
129	8737	58473
130	8816	58485
131	8892	58477
132	8966	58452
133	9033	58382
134	9096	58286
135	9161	58204
136	9226	58120
137	9288	58021
138	9353	57936
139	9420	57866
140	9498	57864
141	9575	57860
142	9650	57838
143	9729	57836
144	9804	57810
145	9876	57770
146	9950	57741
147	10024	57706
148	10098	57674
149	10172	57642
150	10246	57608
151	10316	57554
152	10395	57549
153	10468	57508
154	10545	57487
155	10620	57457
156	10694	57423
157	10769	57392
158	10846	57371
159	10918	57324
160	10996	57303
161	11073	57282
162	11150	57255
163	11224	57219
164	11301	57194
165	11378	57167
166	11457	57152
167	11536	57133
168	11615	57117
169	11694	57098
170	11762	57025
171	11839	56992
172	11899	56883
173	11962	56788
174	12027	56700
175	12089	56599
176	12153	56512
177	12220	56435
178	12285	56348
179	12351	56269
180	12417	56185
181	12477	56081
182	12540	55988
183	12617	55957
184	12683	55874
185	12748	55790
186	12812	55705
187	12874	55606
188	12938	55520
189	13000	55423
190	13073	55374
191	13138	55291
192	13205	55218
193	13273	55144
194	13340	55071
195	13406	54994
196	13466	54891
197	13535	54826
198	13609	54781
199	13681	54725
200	13748	54653
201	13813	54568
202	13873	54466
203	13935	54374
204	14003	54305
205	14066	54219
206	14130	54131
207	14197	54061
208	14256	53956
209	14320	53872
210	14381	53777
211	14445	53695
212	14510	53613
213	14575	53532
214	14636	53441
215	14702	53364
216	14762	53266
217	14829	53196
218	14894	53117
219	14957	53031
220	15021	52948
221	15084	52865
222	15151	52793
223	15214	52706
224	15280	52631
225	15344	52552
226	15407	52467
227	15476	52402
228	15538	52313
229	15604	52239
230	15672	52172
231	15744	52120
232	15812	52053
233	15882	51990
234	15949	51921
235	16009	51827
236	16072	51743
237	16136	51663
238	16200	51584
239	16268	51518
240	16352	51499
241	16463	51568
242	16539	51524
243	16602	51441
244	16669	51370
245	16738	51303
246	16800	51217
247	16868	51150
248	16933	51073
249	17000	51000
250	17065	50924
251	17129	50843
252	17197	50776
253	17259	50691
254	17319	50599
255	17387	50531
256	17451	50454
257	17519	50385
258	17585	50311
259	17668	50287
260	17750	50260
261	17829	50221
262	17916	50208
263	17991	50157
264	18055	50077
265	18118	49995
266	18183	49919
267	18247	49840
268	18316	49774
269	18381	49699
270	18445	49618
271	18513	49551
272	18586	49494
273	18656	49432
274	18723	49360
275	18802	49321
276	18870	49253
277	18934	49174
278	19000	49101
279	19106	49132
280	19176	49067
281	19240	48987
282	19304	48909
283	19371	48836
284	19473	48853
285	19547	48799
286	19620	48742
287	19680	48654
288	19744	48575
289	19814	48511
290	19878	48432
291	19939	48347
292	20015	48297
293	20081	48222
294	20148	48150
295	20232	48120
296	20313	48083
297	20384	48020
298	20451	47948
299	20515	47869
300	20618	47882
301	20694	47830
302	20765	47766
303	20837	47706
304	20904	47635
305	20969	47558
306	21035	47483
307	21112	47435
308	21178	47360
309	21263	47327
310	21359	47321
311	21451	47303
312	21520	47234
313	21577	47139
314	21638	47054
315	21705	46982
316	21776	46918
317	21842	46844
318	21915	46785
319	21986	46720
320	22049	46639
321	22114	46564
322	22183	46495
323	22250	46423
324	22313	46342
325	22380	46272
326	22448	46200
327	22515	46128
328	22587	46067
329	22657	46001
330	22722	45926
331	22802	45879
332	22887	45843
333	22959	45781
334	23038	45733
335	23109	45669
336	23181	45606
337	23247	45532
338	23313	45458
339	23379	45383
340	23461	45340
341	23541	45293
342	23605	45214
343	23668	45135
344	23734	45061
345	23800	44986
346	23875	44930
347	23948	44868
348	24008	44783
349	24068	44698
350	24132	44620
351	24200	44551
352	24268	44481
353	24333	44405
354	24399	44332
355	24480	44285
356	24550	44219
357	24612	44137
358	24676	44060
359	24734	43972
360	24799	43897
361	24873	43837
362	24933	43754
363	25006	43693
364	25082	43636
365	25149	43564
366	25217	43494
367	25278	43413
368	25342	43336
369	25410	43266
370	25476	43193
371	25541	43118
372	25599	43032
373	25666	42959
374	25731	42885
375	25799	42816
376	25861	42737
377	25928	42665
378	25997	42596
379	26059	42518
380	26125	42445
381	26191	42372
382	26253	42293
383	26318	42219
384	26382	42142
385	26452	42077
386	26533	42028
387	26598	41953
388	26664	41882
389	26727	41805
390	26792	41731
391	26861	41663
392	26938	41607
393	27010	41543
394	27074	41468
395	27140	41396
396	27213	41333
397	27277	41259
398	27345	41189
399	27409	41113
400	27487	41059
401	27558	40995
402	27625	40924
403	27687	40845
404	27754	40775
405	27816	40696
406	27881	40623
407	27946	40549
408	28011	40475
409	28081	40409
410	28148	40339
411	28212	40264
412	28276	40189
413	28345	40122
414	28410	40048
415	28478	39979
416	28541	39902
417	28610	39835
418	28684	39774
419	28761	39718
420	28828	39648
421	28891	39571
422	28953	39494
423	29017	39420
424	29088	39354
425	29154	39283
426	29223	39215
427	29290	39144
428	29353	39069
429	29422	39001
430	29486	38927
431	29547	38849
432	29612	38776
433	29677	38703
434	29741	38629
435	29805	38556
436	29872	38485
437	29940	38417
438	30007	38346
439	30073	38274
440	30140	38205
441	30208	38136
442	30277	38069
443	30339	37993
444	30406	37922
445	30472	37851
446	30541	37783
447	30604	37709
448	30673	37641
449	30747	37580
450	30818	37515
451	30884	37443
452	30957	37381
453	31024	37311
454	31095	37246
455	31168	37183
456	31231	37108
457	31320	37064
458	31411	37022
459	31480	36955
460	31552	36891
461	31623	36825
462	31701	36767
463	31784	36717
464	31856	36652
465	31916	36574
466	31984	36504
467	32045	36428
468	32102	36346
469	32166	36272
470	32235	36205
471	32307	36141
472	32374	36070
473	32441	36000
474	32509	35932
475	32580	35866
476	32650	35799
477	32720	35732
478	32791	35666
479	32858	35596
480	32923	35524
481	32986	35450
482	33052	35379
483	33124	35314
484	33196	35249
485	33263	35180
486	33326	35106
487	33394	35036
488	33455	34960
489	33524	34892
490	33586	34818
491	33651	34746
492	33722	34679
493	33790	34611
494	33855	34539
495	33921	34468
496	33989	34399
497	34057	34331
498	34129	34266
499	34213	34213
500	34306	34169
501	34378	34104
502	34440	34029
503	34502	33954
504	34572	33887
505	34639	33817
506	34715	33756
507	34783	33687
508	34856	33623
509	34919	33550
510	34987	33481
511	35050	33407
512	35118	33338
513	35190	33273
514	35262	33208
515	35331	33140
516	35396	33068
517	35470	33005
518	35532	32930
519	35598	32860
520	35667	32792
521	35737	32725
522	35801	32652
523	35876	32590
524	35939	32516
525	36011	32451
526	36082	32385
527	36156	32321
528	36226	32254
529	36293	32184
530	36366	32120
531	36430	32048
532	36503	31982
533	36592	31932
534	36685	31885
535	36762	31823
536	36831	31755
537	36897	31685
538	36963	31614
539	37033	31546
540	37102	31478
541	37167	31407
542	37244	31345
543	37327	31289
544	37394	31219
545	37462	31150
546	37530	31081
547	37596	31010
548	37661	30939
549	37729	30869
550	37796	30799
551	37861	30728
552	37920	30652
553	37987	30581
554	38050	30509
555	38118	30439
556	38183	30368
557	38261	30307
558	38336	30243
559	38406	30176
560	38474	30107
561	38540	30036
562	38606	29966
563	38675	29898
564	38750	29834
565	38817	29764
566	38896	29703
567	38968	29638
568	39045	29575
569	39120	29511
570	39194	29447
571	39269	29383
572	39348	29322
573	39426	29260
574	39502	29197
575	39599	29149
576	39665	29079
577	39733	29009
578	39808	28945
579	39885	28882
580	39966	28822
581	40039	28757
582	40121	28697
583	40204	28638
584	40286	28579
585	40375	28524
586	40459	28466
587	40548	28411
588	40625	28348
589	40701	28284
590	40780	28222
591	40847	28151
592	40916	28082
593	40976	28007
594	41050	27942
595	41117	27871
596	41185	27801
597	41252	27731
598	41314	27657
599	41380	27586
600	41452	27519
601	41514	27446
602	41580	27375
603	41661	27314
604	41738	27250
605	41811	27184
606	41889	27121
607	41997	27077
608	42077	27015
609	42157	26953
610	42232	26888
611	42323	26832
612	42412	26776
613	42491	26712
614	42565	26646
615	42644	26583
