iter	Passed	Remaining
0	39	39108
1	78	39235
2	116	38846
3	151	37793
4	196	39181
5	244	40556
6	286	40703
7	332	41175
8	375	41332
9	416	41221
10	462	41625
11	502	41335
12	540	41038
13	581	40935
14	623	40912
15	665	40929
16	708	40960
17	751	40989
18	791	40866
19	832	40783
20	873	40738
21	913	40620
22	957	40654
23	997	40564
24	1037	40475
25	1079	40424
26	1118	40307
27	1160	40297
28	1200	40196
29	1245	40261
30	1286	40209
31	1329	40206
32	1370	40170
33	1410	40087
34	1452	40057
35	1498	40115
36	1538	40042
37	1576	39907
38	1616	39827
39	1659	39820
40	1705	39896
41	1750	39933
42	1791	39863
43	1830	39760
44	1872	39734
45	1912	39665
46	1956	39663
47	1996	39590
48	2036	39526
49	2072	39372
50	2107	39214
51	2144	39090
52	2180	38958
53	2217	38847
54	2253	38726
55	2290	38607
56	2328	38528
57	2369	38476
58	2409	38433
59	2451	38405
60	2489	38327
61	2532	38315
62	2573	38269
63	2613	38215
64	2655	38191
65	2700	38217
66	2737	38121
67	2777	38073
68	2818	38027
69	2859	37985
70	2898	37929
71	2941	37913
72	2981	37861
73	3022	37817
74	3062	37772
75	3098	37665
76	3137	37605
77	3177	37563
78	3221	37553
79	3265	37548
80	3308	37539
81	3348	37486
82	3389	37444
83	3432	37429
84	3474	37398
85	3513	37337
86	3560	37360
87	3601	37319
88	3640	37260
89	3685	37262
90	3733	37294
91	3776	37274
92	3814	37200
93	3856	37166
94	3896	37118
95	3937	37079
96	3977	37027
97	4016	36968
98	4057	36924
99	4096	36869
100	4138	36839
101	4177	36779
102	4217	36728
103	4257	36679
104	4296	36624
105	4336	36576
106	4377	36536
107	4417	36482
108	4464	36496
109	4505	36455
110	4544	36398
111	4592	36414
112	4633	36372
113	4678	36361
114	4723	36352
115	4765	36319
116	4808	36292
117	4848	36244
118	4889	36198
119	4930	36156
120	4968	36095
121	5009	36054
122	5049	36004
123	5083	35915
124	5120	35846
125	5157	35776
126	5196	35721
127	5237	35678
128	5275	35616
129	5314	35563
130	5354	35517
131	5391	35456
132	5435	35432
133	5475	35389
134	5517	35352
135	5560	35323
136	5604	35306
137	5644	35260
138	5690	35249
139	5735	35235
140	5780	35217
141	5823	35186
142	5864	35143
143	5903	35090
144	5943	35047
145	5983	35001
146	6025	34964
147	6064	34910
148	6102	34854
149	6142	34806
150	6180	34750
151	6219	34700
152	6258	34646
153	6302	34622
154	6344	34586
155	6386	34553
156	6433	34542
157	6478	34525
158	6523	34504
159	6564	34464
160	6606	34430
161	6656	34430
162	6705	34432
163	6750	34411
164	6796	34396
165	6841	34372
166	6881	34326
167	6922	34280
168	6961	34229
169	7002	34187
170	7040	34133
171	7080	34086
172	7120	34037
173	7163	34003
174	7203	33959
175	7242	33910
176	7283	33863
177	7322	33816
178	7363	33771
179	7402	33723
180	7441	33672
181	7482	33630
182	7520	33574
183	7561	33531
184	7602	33490
185	7651	33484
186	7694	33452
187	7738	33425
188	7782	33394
189	7822	33348
190	7862	33301
191	7903	33260
192	7943	33212
193	7985	33176
194	8025	33130
195	8059	33061
196	8094	32993
197	8129	32929
198	8167	32875
199	8203	32815
200	8240	32758
201	8276	32695
202	8312	32636
203	8351	32585
204	8390	32537
205	8432	32501
206	8472	32456
207	8517	32430
208	8557	32389
209	8596	32337
210	8636	32295
211	8686	32287
212	8730	32255
213	8772	32221
214	8811	32171
215	8851	32126
216	8896	32099
217	8939	32067
218	8983	32037
219	9026	32003
220	9067	31960
221	9106	31912
222	9146	31869
223	9185	31821
224	9226	31781
225	9267	31740
226	9306	31692
227	9349	31658
228	9389	31612
229	9431	31575
230	9471	31530
231	9513	31491
232	9552	31444
233	9594	31408
234	9637	31372
235	9683	31347
236	9727	31317
237	9771	31284
238	9811	31241
239	9852	31200
240	9899	31176
241	9948	31161
242	9995	31138
243	10038	31102
244	10077	31056
245	10116	31006
246	10154	30957
247	10193	30910
248	10235	30870
249	10276	30829
250	10316	30785
251	10358	30746
252	10400	30709
253	10443	30673
254	10483	30629
255	10523	30582
256	10563	30540
257	10605	30500
258	10644	30454
259	10688	30419
260	10741	30414
261	10779	30364
262	10830	30350
263	10873	30314
264	10914	30272
265	10954	30227
266	10992	30177
267	11034	30138
268	11069	30082
269	11107	30031
270	11143	29976
271	11180	29925
272	11218	29876
273	11258	29830
274	11297	29784
275	11336	29737
276	11374	29688
277	11407	29626
278	11446	29581
279	11485	29533
280	11521	29480
281	11563	29440
282	11602	29396
283	11642	29353
284	11685	29316
285	11728	29279
286	11776	29257
287	11817	29215
288	11858	29175
289	11896	29126
290	11937	29084
291	11980	29048
292	12023	29012
293	12062	28966
294	12102	28923
295	12141	28878
296	12183	28839
297	12219	28785
298	12259	28743
299	12303	28708
300	12345	28669
301	12384	28624
302	12423	28577
303	12465	28538
304	12507	28501
305	12550	28464
306	12592	28425
307	12636	28391
308	12678	28351
309	12725	28323
310	12784	28323
311	12827	28287
312	12869	28247
313	12907	28198
314	12948	28158
315	12986	28110
316	13028	28070
317	13063	28016
318	13103	27973
319	13142	27928
320	13184	27888
321	13226	27849
322	13269	27812
323	13312	27776
324	13351	27729
325	13391	27685
326	13430	27641
327	13474	27606
328	13512	27558
329	13554	27519
330	13591	27471
331	13632	27428
332	13673	27388
333	13718	27355
334	13761	27318
335	13811	27293
336	13849	27247
337	13889	27204
338	13927	27156
339	13967	27113
340	14007	27070
341	14048	27029
342	14089	26987
343	14129	26944
344	14171	26905
345	14212	26864
346	14255	26825
347	14296	26785
348	14337	26743
349	14379	26704
350	14419	26661
351	14459	26617
352	14501	26578
353	14540	26534
354	14582	26495
355	14621	26450
356	14661	26407
357	14702	26365
358	14748	26333
359	14788	26289
360	14829	26249
361	14873	26212
362	14914	26171
363	14957	26134
364	15005	26104
365	15045	26062
366	15082	26013
367	15118	25964
368	15157	25919
369	15196	25875
370	15235	25831
371	15277	25790
372	15317	25748
373	15356	25702
374	15397	25662
375	15439	25622
376	15477	25577
377	15513	25527
378	15552	25482
379	15592	25439
380	15629	25393
381	15669	25350
382	15712	25313
383	15758	25278
384	15801	25240
385	15844	25203
386	15895	25177
387	15939	25141
388	15978	25096
389	16018	25054
390	16060	25014
391	16098	24968
392	16138	24926
393	16181	24887
394	16222	24847
395	16261	24803
396	16301	24760
397	16345	24724
398	16390	24688
399	16437	24655
400	16487	24627
401	16529	24588
402	16569	24545
403	16609	24503
404	16647	24457
405	16685	24411
406	16729	24374
407	16773	24338
408	16815	24298
409	16854	24254
410	16893	24210
411	16935	24170
412	16975	24127
413	17014	24083
414	17054	24041
415	17094	23997
416	17135	23956
417	17176	23915
418	17215	23871
419	17253	23826
420	17292	23782
421	17331	23738
422	17372	23697
423	17412	23654
424	17454	23614
425	17493	23571
426	17534	23529
427	17568	23479
428	17607	23435
429	17648	23394
430	17685	23348
431	17728	23309
432	17771	23271
433	17812	23230
434	17850	23185
435	17891	23143
436	17935	23106
437	17971	23059
438	18010	23015
439	18048	22971
440	18088	22928
441	18128	22886
442	18170	22846
443	18210	22804
444	18251	22763
445	18291	22721
446	18333	22680
447	18376	22642
448	18421	22605
449	18465	22568
450	18505	22527
451	18546	22485
452	18586	22443
453	18626	22400
454	18664	22356
455	18705	22315
456	18748	22276
457	18790	22236
458	18835	22200
459	18877	22160
460	18926	22129
461	18981	22103
462	19026	22067
463	19066	22024
464	19107	21984
465	19150	21945
466	19193	21905
467	19234	21865
468	19276	21824
469	19316	21782
470	19359	21743
471	19398	21700
472	19438	21657
473	19482	21620
474	19521	21576
475	19560	21533
476	19601	21491
477	19638	21445
478	19678	21403
479	19726	21369
480	19771	21333
481	19818	21298
482	19863	21261
483	19909	21225
484	19964	21199
485	20017	21170
486	20059	21130
487	20099	21087
488	20141	21047
489	20186	21010
490	20227	20968
491	20274	20933
492	20316	20893
493	20356	20850
494	20396	20808
495	20437	20766
496	20479	20726
497	20519	20684
498	20559	20642
499	20601	20601
500	20643	20560
501	20683	20518
502	20725	20477
503	20767	20438
504	20813	20401
505	20861	20367
506	20903	20326
507	20970	20310
508	21025	20282
509	21076	20249
510	21123	20214
511	21163	20171
512	21200	20126
513	21237	20080
514	21279	20039
515	21318	19996
516	21357	19952
517	21397	19910
518	21434	19864
519	21478	19826
520	21516	19782
521	21559	19742
522	21598	19699
523	21638	19656
524	21683	19618
525	21730	19582
526	21777	19546
527	21820	19506
528	21864	19467
529	21905	19425
530	21948	19385
531	21990	19344
532	22039	19310
533	22080	19268
534	22122	19228
535	22164	19186
536	22206	19146
537	22254	19110
538	22302	19075
539	22349	19038
540	22397	19003
541	22442	18964
542	22484	18923
543	22524	18880
544	22564	18838
545	22604	18795
546	22643	18751
547	22682	18709
548	22722	18666
549	22765	18626
550	22811	18588
551	22854	18548
552	22896	18507
553	22941	18469
554	22983	18428
555	23025	18387
556	23075	18352
557	23114	18309
558	23157	18269
559	23197	18226
560	23238	18185
561	23278	18142
562	23319	18100
563	23358	18057
564	23398	18014
565	23439	17973
566	23479	17930
567	23519	17887
568	23559	17845
569	23601	17804
570	23644	17764
571	23687	17724
572	23732	17685
573	23776	17645
574	23817	17604
575	23860	17563
576	23901	17522
577	23942	17480
578	23983	17438
579	24020	17394
580	24059	17351
581	24105	17312
582	24146	17271
583	24188	17230
584	24231	17189
585	24267	17144
586	24310	17104
587	24354	17064
588	24397	17024
589	24437	16981
590	24480	16941
591	24517	16897
592	24556	16854
593	24598	16813
594	24639	16771
595	24677	16727
596	24717	16685
597	24760	16644
598	24804	16605
599	24847	16564
600	24892	16526
601	24936	16486
602	24981	16446
603	25027	16408
604	25067	16366
605	25115	16329
606	25157	16288
607	25193	16243
608	25233	16200
609	25273	16158
610	25316	16118
611	25362	16079
612	25400	16036
613	25440	15993
614	25481	15952
615	25522	15910
616	25559	15866
617	25601	15824
618	25643	15783
619	25685	15742
620	25727	15701
621	25773	15663
622	25818	15623
623	25864	15585
624	25909	15545
625	25950	15504
626	25992	15462
627	26033	15421
628	26076	15380
629	26119	15340
630	26169	15303
631	26209	15261
632	26253	15221
633	26299	15182
634	26346	15143
635	26390	15103
636	26431	15062
637	26477	15023
638	26515	14980
639	26554	14936
640	26592	14893
641	26635	14852
642	26675	14810
643	26715	14768
644	26761	14729
645	26806	14689
646	26852	14650
647	26901	14612
648	26942	14571
649	26983	14529
650	27023	14487
651	27066	14446
652	27107	14404
653	27150	14363
654	27195	14324
655	27244	14286
656	27282	14243
657	27323	14201
658	27365	14160
