iter	Passed	Remaining
0	19	19190
1	37	18873
2	56	18674
3	68	17032
4	81	16312
5	94	15612
6	105	14933
7	116	14401
8	126	13890
9	136	13488
10	146	13201
11	156	12924
12	167	12684
13	177	12525
14	187	12343
15	199	12255
16	209	12117
17	220	12013
18	231	11931
19	241	11820
20	252	11754
21	262	11679
22	273	11610
23	284	11557
24	294	11504
25	304	11425
26	315	11363
27	325	11306
28	335	11242
29	346	11207
30	356	11156
31	367	11102
32	377	11069
33	388	11026
34	398	10988
35	409	10953
36	418	10904
37	429	10861
38	438	10816
39	449	10788
40	460	10761
41	470	10732
42	481	10713
43	491	10687
44	501	10648
45	512	10624
46	522	10595
47	532	10553
48	542	10534
49	552	10501
50	563	10479
51	573	10457
52	583	10431
53	594	10415
54	605	10397
55	615	10373
56	626	10362
57	636	10339
58	647	10321
59	657	10303
60	667	10280
61	678	10260
62	688	10235
63	698	10215
64	709	10198
65	719	10186
66	730	10167
67	741	10162
68	752	10147
69	762	10134
70	773	10118
71	783	10104
72	795	10098
73	806	10086
74	815	10062
75	826	10045
76	836	10032
77	847	10013
78	857	9999
79	868	9990
80	878	9972
81	889	9954
82	900	9944
83	911	9934
84	921	9922
85	931	9904
86	942	9893
87	953	9876
88	963	9860
89	974	9851
90	985	9849
91	999	9865
92	1013	9881
93	1025	9881
94	1037	9880
95	1049	9878
96	1060	9869
97	1070	9853
98	1081	9842
99	1092	9831
100	1103	9824
101	1114	9810
102	1124	9795
103	1135	9782
104	1145	9762
105	1156	9753
106	1166	9739
107	1177	9722
108	1188	9711
109	1198	9696
110	1209	9686
111	1220	9675
112	1230	9661
113	1241	9651
114	1252	9638
115	1262	9620
116	1272	9605
117	1283	9593
118	1295	9594
119	1307	9589
120	1319	9586
121	1332	9590
122	1344	9586
123	1357	9588
124	1369	9589
125	1382	9589
126	1395	9591
127	1407	9589
128	1422	9602
129	1435	9603
130	1447	9603
131	1460	9602
132	1473	9606
133	1487	9611
134	1501	9617
135	1513	9614
136	1524	9604
137	1537	9604
138	1551	9611
139	1564	9610
140	1577	9611
141	1591	9615
142	1604	9618
143	1618	9624
144	1633	9632
145	1646	9631
146	1660	9632
147	1673	9631
148	1685	9625
149	1696	9616
150	1707	9600
151	1718	9588
152	1729	9576
153	1740	9563
154	1751	9547
155	1762	9533
156	1774	9526
157	1786	9519
158	1799	9517
159	1811	9510
160	1823	9500
161	1835	9495
162	1849	9496
163	1862	9496
164	1877	9503
165	1892	9507
166	1906	9511
167	1920	9512
168	1934	9513
169	1949	9515
170	1963	9517
171	1976	9513
172	1988	9508
173	2001	9503
174	2015	9500
175	2027	9494
176	2040	9489
177	2052	9478
178	2064	9469
179	2076	9460
180	2087	9447
181	2100	9439
182	2113	9434
183	2127	9433
184	2139	9427
185	2153	9422
186	2168	9427
187	2183	9429
188	2197	9429
189	2211	9428
190	2224	9420
191	2237	9416
192	2251	9413
193	2264	9409
194	2279	9409
195	2293	9409
196	2307	9407
197	2322	9405
198	2335	9400
199	2349	9396
200	2362	9391
201	2376	9387
202	2389	9380
203	2401	9369
204	2411	9352
205	2422	9336
206	2434	9325
207	2444	9309
208	2456	9295
209	2467	9281
210	2478	9269
211	2490	9255
212	2501	9241
213	2512	9228
214	2523	9211
215	2533	9196
216	2543	9178
217	2554	9161
218	2564	9146
219	2574	9128
220	2585	9113
221	2596	9097
222	2606	9081
223	2616	9065
224	2627	9050
225	2638	9035
226	2648	9020
227	2659	9005
228	2670	8991
229	2682	8981
230	2694	8968
231	2705	8956
232	2717	8944
233	2729	8934
234	2740	8920
235	2751	8907
236	2763	8895
237	2774	8883
238	2787	8874
239	2798	8862
240	2811	8853
241	2823	8843
242	2835	8832
243	2847	8822
244	2859	8812
245	2872	8804
246	2886	8798
247	2899	8791
248	2912	8783
249	2925	8776
250	2938	8769
251	2952	8763
252	2965	8755
253	2978	8748
254	2993	8744
255	3006	8738
256	3019	8730
257	3032	8720
258	3044	8710
259	3057	8702
260	3070	8694
261	3083	8686
262	3096	8677
263	3109	8668
264	3121	8658
265	3133	8647
266	3145	8636
267	3157	8625
268	3169	8612
269	3183	8607
270	3197	8601
271	3210	8593
272	3224	8586
273	3237	8579
274	3250	8570
275	3264	8562
276	3277	8554
277	3290	8545
278	3303	8537
279	3316	8528
280	3329	8519
281	3341	8508
282	3353	8495
283	3363	8480
284	3375	8467
285	3385	8451
286	3395	8435
287	3406	8421
288	3416	8406
289	3428	8392
290	3439	8381
291	3451	8368
292	3462	8354
293	3474	8343
294	3484	8327
295	3495	8312
296	3506	8299
297	3517	8285
298	3527	8270
299	3539	8257
300	3550	8244
301	3561	8231
302	3573	8221
303	3586	8211
304	3599	8202
305	3612	8193
306	3626	8186
307	3638	8174
308	3648	8159
309	3659	8144
310	3670	8131
311	3681	8117
312	3692	8105
313	3703	8090
314	3715	8079
315	3730	8073
316	3744	8068
317	3759	8062
318	3776	8061
319	3791	8057
320	3806	8051
321	3820	8044
322	3834	8036
323	3847	8027
324	3860	8017
325	3874	8010
326	3887	8000
327	3901	7992
328	3915	7984
329	3928	7975
330	3941	7966
331	3955	7957
332	3967	7946
333	3979	7936
334	3992	7925
335	4005	7916
336	4020	7909
337	4034	7902
338	4046	7889
339	4063	7887
340	4080	7885
341	4095	7880
342	4109	7872
343	4122	7862
344	4135	7851
345	4146	7838
346	4158	7825
347	4170	7812
348	4181	7800
349	4194	7788
350	4205	7776
351	4219	7767
352	4232	7756
353	4243	7744
354	4256	7733
355	4268	7721
356	4280	7710
357	4291	7696
358	4302	7682
359	4313	7668
360	4325	7656
361	4336	7642
362	4348	7630
363	4359	7617
364	4371	7605
365	4383	7593
366	4396	7582
367	4406	7568
368	4418	7556
369	4430	7544
370	4444	7535
371	4458	7526
372	4472	7517
373	4485	7508
374	4498	7496
375	4510	7484
376	4521	7471
377	4532	7458
378	4544	7446
379	4555	7433
380	4567	7420
381	4579	7408
382	4591	7397
383	4603	7384
384	4614	7371
385	4625	7357
386	4636	7344
387	4647	7330
388	4658	7317
389	4670	7304
390	4682	7293
391	4694	7281
392	4706	7269
393	4717	7256
394	4729	7243
395	4740	7231
