iter	Logloss
0	0.6767317627
1	0.661093302
2	0.6391049328
3	0.6274008779
4	0.6165816736
5	0.6070764423
6	0.5983947785
7	0.5910763533
8	0.5843629741
9	0.5745626769
10	0.5674768653
11	0.559758486
12	0.553798881
13	0.5469021668
14	0.5429448192
15	0.5387757433
16	0.535167469
17	0.5290033462
18	0.5264210278
19	0.5216986479
20	0.517148632
21	0.5150641045
22	0.5125167348
23	0.509700738
24	0.5058014897
25	0.5039702106
26	0.5019752655
27	0.4992598535
28	0.496446649
29	0.4937898555
30	0.4923898414
31	0.4907217089
32	0.4877947668
33	0.4864414033
34	0.4845616129
35	0.4787930886
36	0.4776129634
37	0.473402785
38	0.4710921993
39	0.4693580994
40	0.4679177997
41	0.4644353797
42	0.461300488
43	0.4597905281
44	0.4579847273
45	0.4555469198
46	0.4528996308
47	0.4500181206
48	0.4488866658
49	0.4481214455
50	0.4465516196
51	0.4447845438
52	0.4425184531
53	0.4408499214
54	0.4357403096
55	0.4340906458
56	0.432484287
57	0.4317765475
58	0.430577523
59	0.4286425196
60	0.4280413436
61	0.4261328781
62	0.4247910415
63	0.4238700573
64	0.4207858403
65	0.4183223666
66	0.4174600637
67	0.414146422
68	0.4124491186
69	0.410570907
70	0.409125581
71	0.4071628863
72	0.4063027703
73	0.4056068787
74	0.4039485482
75	0.4022634685
76	0.4009882544
77	0.3995992688
78	0.398597669
79	0.3973974492
80	0.3954651912
81	0.3939983915
82	0.3933816332
83	0.3923446501
84	0.391999297
85	0.3909713643
86	0.3899692387
87	0.3892307702
88	0.3887558062
89	0.3869866805
90	0.3857297263
91	0.3853536168
92	0.3847566477
93	0.3836785178
94	0.3827231107
95	0.3820729876
96	0.380699771
97	0.3799342767
98	0.37924915
99	0.3781286337
100	0.3775074872
101	0.3766045842
102	0.3750465593
103	0.3745239634
104	0.3732862256
105	0.3723571553
106	0.3718259918
107	0.3703661273
108	0.3698627034
109	0.3686551596
110	0.3675230329
111	0.3670879369
112	0.365627647
113	0.3649559993
114	0.3643849873
115	0.3635770205
116	0.3624483999
117	0.3613211793
118	0.3606694187
119	0.3601593558
120	0.3597882308
121	0.3595726101
122	0.3592140246
123	0.3584423871
124	0.357905374
125	0.3567215965
126	0.3557687821
127	0.3552061942
128	0.3548958852
129	0.3545589065
130	0.3540604175
131	0.3530363915
132	0.3524914541
133	0.351367557
134	0.3506543567
135	0.3498072956
136	0.3491251518
137	0.3487630407
138	0.3483980602
139	0.3477114695
140	0.3472292336
141	0.3459319494
142	0.3455838497
143	0.3450106795
144	0.3441350215
145	0.3430975269
146	0.3428066704
147	0.342071361
148	0.3415373386
149	0.3408077038
150	0.3399127264
151	0.3395598
152	0.3389523961
153	0.3382883087
154	0.3381361514
155	0.3373320599
156	0.3365804908
157	0.3363763761
158	0.3357104358
159	0.3352049816
160	0.3347960815
161	0.3346451703
162	0.3342722499
163	0.333220637
164	0.3329652682
165	0.3325361732
166	0.3317373128
167	0.3314144003
168	0.33069635
169	0.3300714038
170	0.3295155514
171	0.3290434671
172	0.3281496067
173	0.3277291105
174	0.3269128984
175	0.3267430096
176	0.3260605944
177	0.3256659575
178	0.3246673198
179	0.3237485421
180	0.3228243858
181	0.3225197711
182	0.3220436445
183	0.3210837004
184	0.3199071334
185	0.3194521726
186	0.3190217714
187	0.3183821836
188	0.3182342344
189	0.3170616916
190	0.3154865433
191	0.3148201515
192	0.3141643015
193	0.3139535269
194	0.3137179577
195	0.3133675341
196	0.311967152
197	0.3114923941
198	0.3110840695
199	0.3102638737
200	0.3096659546
201	0.3092467789
202	0.3075554073
203	0.307023868
204	0.3064012262
205	0.3062150517
206	0.3057949692
207	0.3045289281
208	0.3038121526
209	0.3033037363
210	0.3025337651
211	0.3014491985
212	0.3011786518
213	0.300879841
214	0.3003569633
215	0.3001367795
216	0.2994060839
217	0.2992471219
218	0.2988019812
219	0.2986147433
220	0.2981045773
221	0.2970014637
222	0.2967027508
223	0.2961414364
224	0.2957345262
225	0.2955860603
226	0.2948941902
227	0.2947262
228	0.293990242
229	0.2938222792
230	0.2934772184
231	0.2923036578
232	0.2917525055
233	0.2909467217
234	0.2907935309
235	0.2905512784
236	0.2904519019
237	0.290249306
238	0.2901072912
239	0.2893276459
240	0.2889221685
241	0.2886452646
242	0.2880579278
243	0.2867873629
244	0.2866895065
245	0.2857704065
246	0.2846970445
247	0.2843667231
248	0.2835766613
249	0.2831003846
250	0.2826550077
251	0.2814468937
252	0.2812117982
253	0.2810476012
254	0.2801785457
255	0.2796220996
256	0.2790961633
257	0.2777432722
258	0.2776288378
259	0.2768392613
260	0.2762555089
261	0.2759979102
262	0.2759275063
263	0.2757410239
264	0.2753649184
265	0.2747758135
266	0.2746300617
267	0.2741902487
268	0.273954198
269	0.2732506314
270	0.2724673038
271	0.2723629036
272	0.2717508949
273	0.2711021341
274	0.2707182804
275	0.2697168307
276	0.2691700353
277	0.268882908
278	0.2682586613
279	0.2681486372
280	0.2680330833
281	0.2673380176
282	0.2665606858
283	0.2664761035
284	0.265837146
285	0.264695871
286	0.2634373093
287	0.262501647
288	0.2618641848
289	0.261345262
290	0.2609002296
291	0.2602912077
292	0.2599464235
293	0.2595901868
294	0.2592317246
295	0.2591295342
296	0.2589656496
297	0.2585153757
298	0.2583066941
299	0.2579495688
300	0.2572433233
301	0.257065291
302	0.256841579
303	0.2564146852
304	0.2558422033
305	0.2556907852
306	0.2556139511
307	0.2555129533
308	0.2549545167
309	0.25485127
310	0.2543233125
311	0.2535654032
312	0.2532470785
313	0.2531435741
314	0.2530612871
315	0.2527792389
316	0.2521579926
317	0.2520481871
318	0.2517903294
319	0.2515317207
320	0.251445799
321	0.2513366811
322	0.2508001528
323	0.250295167
324	0.2498907608
325	0.2497866438
326	0.249450345
327	0.249057544
328	0.2485403221
329	0.248252519
330	0.2477252498
331	0.2473451619
332	0.2469141265
333	0.2468379794
334	0.246500927
335	0.2462363317
336	0.2458890292
337	0.245732487
338	0.2456829064
339	0.2449047395
340	0.2445260973
341	0.2438134535
342	0.2436417706
343	0.2434165437
344	0.2429440099
345	0.2428076052
346	0.2426761303
347	0.2421939961
348	0.2420734753
349	0.2417745393
350	0.2416834145
351	0.2415997991
352	0.2412820969
353	0.2410218115
354	0.2408981408
355	0.2407789679
356	0.2406472424
357	0.2404453884
358	0.2403596852
359	0.2399544935
360	0.2392778868
361	0.2390582922
362	0.2388415655
363	0.2382861647
364	0.2382199741
365	0.2380438684
366	0.2376041174
367	0.237467198
368	0.2373851948
369	0.2372108474
370	0.2370152272
371	0.2368637765
372	0.2366828808
373	0.2364051621
374	0.2362350332
375	0.2361542271
376	0.2360073597
377	0.2359468412
378	0.2358798384
379	0.2357863055
380	0.2354208827
381	0.2350061827
382	0.234615245
383	0.2344921387
384	0.2343999857
385	0.2341836029
386	0.2340737061
387	0.2340140463
388	0.2337633488
389	0.2334284149
390	0.2330904602
391	0.2327419162
392	0.2326711345
393	0.2326111073
394	0.2325259855
395	0.2321801946
396	0.2317983654
397	0.2313488901
398	0.230991449
399	0.2309084279
400	0.2306345298
401	0.2305616565
402	0.2303000271
403	0.2301808222
404	0.2299571493
405	0.2297895656
406	0.2296249073
407	0.2294286947
408	0.2293378289
409	0.2290672725
410	0.2288925382
411	0.2288309211
412	0.2286383882
413	0.228422999
414	0.2281957639
415	0.2281435181
416	0.2280317926
417	0.2277578175
418	0.2276283174
419	0.2274613998
420	0.2273915928
421	0.2272365603
422	0.2270923834
423	0.2268703487
424	0.2267488571
425	0.226535957
426	0.2261371296
427	0.2258280178
428	0.2257064042
429	0.2255718022
430	0.2252671464
431	0.225033083
432	0.2249488726
433	0.2248478428
434	0.2245095281
435	0.2244385507
436	0.2243431141
437	0.2241361157
438	0.2240061041
439	0.2239185618
440	0.2238083427
441	0.2233237835
442	0.2231526591
443	0.2230805322
444	0.2230036393
445	0.2227489901
446	0.2223705476
447	0.2221858907
448	0.2218807162
449	0.2216798428
450	0.2213762002
451	0.2213001528
452	0.2210815721
453	0.2210308934
454	0.2209378936
455	0.2208048196
456	0.2206614706
457	0.220590764
458	0.2204360244
459	0.2201617629
460	0.2199351834
461	0.219795762
462	0.2196691026
463	0.2195542422
464	0.2195093701
465	0.2193712
466	0.2193167419
467	0.2192522633
468	0.219168976
469	0.2189803263
470	0.2188491084
471	0.2188012326
472	0.2187493658
473	0.2186574686
474	0.2186196205
475	0.2185646541
476	0.2183445297
477	0.2180926931
478	0.2179897903
479	0.2178985337
480	0.2177623757
481	0.2175154649
482	0.2174014801
483	0.2172928685
484	0.2172444192
485	0.2171996651
486	0.2171357717
487	0.2169538537
488	0.2169046678
489	0.2167945289
490	0.2163713337
491	0.2162770108
492	0.2162285986
493	0.2161181081
494	0.2160151915
495	0.215808796
496	0.2155328532
497	0.2154034836
498	0.2152782464
499	0.2151939329
500	0.215025807
501	0.2149379209
502	0.2146697869
503	0.2145485902
504	0.2144698699
505	0.2143374933
506	0.214203468
507	0.214080515
508	0.2138748195
509	0.2137621082
510	0.2137149258
511	0.2135469376
512	0.2134707049
513	0.2133586982
514	0.2132197635
515	0.2131113027
516	0.2130257835
517	0.2129209057
518	0.2128561779
519	0.2127552199
520	0.2127074491
521	0.2126482283
522	0.2126007739
523	0.2125321726
524	0.2124365723
525	0.2123370927
526	0.2120541435
527	0.2116828522
528	0.2116404038
529	0.2115719343
530	0.2114295738
531	0.2113995103
532	0.2113103193
533	0.2110831605
534	0.210959968
535	0.210915214
536	0.2108295037
537	0.210780077
538	0.2107407146
539	0.2105718032
540	0.210285449
