iter	Logloss
0	0.6928918459
1	0.6926379503
2	0.692387358633	0.69213657894	0.6918999176
55	0.691639471766	0.691393201677	0.69113837788	0.6908882523
9	0.6906431018
10	0.6903938697
11	0.690151133112	0.6899043906
13	0.6896614582
14	0.6894078497
15	0.6891727386
16	0.6889226009
17	0.6886788856
18	0.6884313368119	0.688186716
20	0.687941414
21	0.6877006738
22	0.6874625041
23	0.6872148405
24	0.6869803713
25	0.6867427731
26	0.6864961298
27	0.6863623916
28	0.6861324398
29	0.6859021644
30	0.685662917
31	0.6854332992
32	0.6852078099
33	0.6849698125
34	0.6847386028
35	0.6845063362
36	0.684278801
37	0.6840468293
38	0.6838159458
39	0.6835821761
40	0.6833508855
41	0.6831242558
42	0.6828978088
43	0.6826693706
44	0.6824512668
45	0.6822258741
4646	0.6817992514747	0.68156886148	0.6815515567
4949	0.6811152575050	0.6808784135151	0.6806514055252	0.6804319786
53	0.680200474
54	0.6799809322
55	0.6797565834
56	0.6795258017
57	0.6793026507
58	0.6790792858
59	0.6788506388
60	0.6786319425
61	0.6784082957
62	0.6781899883
63	0.6779647678
64	0.6777534935
65	0.6775310132
66	0.6773103414
67	0.6770953039
68	0.6768741546
69	0.6766554479
70	0.6764401311
71	0.6762282174
72	0.676006554
73	0.6757934581
74	0.6755732456
75	0.6753567075
76	0.6751410228
77	0.6749266821
78	0.674712164
79	0.6744930449
80	0.6742781223
81	0.6740623254
82	0.6738549029
83	0.6736404656
84	0.6734309528
85	0.6732266672
86	0.6730123396
87	0.6728164336
88	0.6726002948
89	0.6723876191
90	0.6721891139
91	0.6719739486
92	0.6717718185
93	0.6715680366
94	0.6713551938
95	0.6711516859
96	0.6709412362
97	0.6707311441
98	0.670530726
99	0.6703217143
100	0.67012347
101	0.6699174777
102	0.669715593
103	0.6695063359
104	0.6693105057
105	0.669116844
106	0.6689115667
107	0.6687127823
108	0.6685099007
109	0.6683071339
110	0.6681050744
111	0.6679038421
112	0.6677108251
113	0.6675112316
114	0.6673143053
115	0.6671142735
116	0.6669235295
117	0.6667343983
118	0.6665455124
119	0.6663417069
120	0.6661502687
121	0.665953726
122	0.6657687625
123	0.6655717657
124	0.6653812383
125	0.6651833412
126	0.6649848751
127	0.6647952376
128	0.6646075
129	0.6644152737
130	0.6642192973
131	0.6640272302
132	0.663836267
133	0.6636540697
134	0.6634663503
135	0.6632683253
136	0.6630740165
137	0.6628911615
138	0.6627105248
139	0.6625266104
140	0.6623383508
141	0.662152894
142	0.6619703914
143	0.6617820952
144	0.661595117
145	0.6614159339
146	0.6612333373
147	0.6610544908
148	0.6608731339
149	0.6606882068
150	0.6605078702
151	0.6603285436
152	0.6601696168
153	0.6599892358
154	0.6598352126
155	0.6596553353
156	0.6594704813
157	0.6592929188
158	0.6591201816
159	0.6589405366
160	0.6587875181
161	0.6586102192
162	0.6584317093
163	0.6582744971
164	0.6581003454
165	0.6579229786
166	0.6577499831
167	0.6575679241
168	0.657420258
169	0.6572411376
170	0.657069486
171	0.656893137
172	0.656714327
173	0.6565397917
174	0.6563891637
175	0.6562167657
176	0.6560623902
177	0.6559169816
178	0.655766197
179	0.6555914947
180	0.6554483199
181	0.6552720413
182	0.6550941108
183	0.6549306902
184	0.6547550588
185	0.6545802626
186	0.654413512
187	0.6542461011
188	0.6540711196
189	0.6539264964
190	0.653755432
191	0.6535870712
192	0.6534241307
193	0.6532508455
194	0.6531114312
195	0.652942512
196	0.6527966832
197	0.6526519191
198	0.6524837566
199	0.6523152732
200	0.6521726412
201	0.6520082341
202	0.6518471308
203	0.6517012837
204	0.651540812
205	0.6513931825
206	0.6512317713
207	0.651081827
208	0.6509437855
209	0.6507878781
210	0.6506441996
211	0.6504797064
212	0.6503230709
213	0.6501607045
214	0.6500000371
215	0.6498612413
216	0.649720303
217	0.6495581089
218	0.6493982426
219	0.6492582934
220	0.6491030854
221	0.6489427024
222	0.6487846733
223	0.6486300812
224	0.6484871935
225	0.6483514641
226	0.6482142786
227	0.6480565653
228	0.6479218537
229	0.6477651294
230	0.6476280326
231	0.6474720443
232	0.6473372414
233	0.6471960212
234	0.647040962
235	0.6469059607
236	0.6467552022
237	0.6466188674
238	0.6464838139
239	0.6463227341
240	0.6461904208
241	0.6460576247
242	0.6459018818
243	0.6457511076
244	0.6456216441
245	0.6454855076
246	0.6453333764
247	0.6451811225
248	0.6450357765
249	0.6448750803
250	0.6447280041
251	0.644577564
252	0.6444367509
253	0.6442810784
254	0.6441348451
255	0.6440094005
256	0.6438702681
257	0.6437452201
258	0.6435943677
259	0.6434512111
260	0.6433154191
261	0.6431859634
262	0.6430384383
263	0.6428940474
264	0.6427441814
265	0.6425977941
266	0.6424495409
267	0.6423067811
268	0.6421743947
269	0.642052862
270	0.641907088
271	0.641780349
272	0.6416347811
273	0.6415013248
274	0.6413588311
275	0.6412161417
276	0.6410940297
277	0.6409539943
278	0.6408148776
279	0.6406720107
280	0.6405424089
281	0.6404009487
282	0.6402796091
283	0.6401591568
284	0.6400122684
285	0.6398671625
286	0.6397482029
287	0.6396026063
288	0.6394822923
289	0.6393606552
290	0.6392192028
291	0.6390933172
292	0.6389759599
293	0.6388519219
294	0.6387077189
295	0.6385714363
296	0.6384383323
297	0.6382964232
298	0.6381759265
299	0.6380540963
300	0.6379313083
301	0.637803408
302	0.6376656196
303	0.6375422966
304	0.6374059461
305	0.6372718974
306	0.6371560068
307	0.6370377179
308	0.6368970145
309	0.6367645733
310	0.6366234863
311	0.6365074365
312	0.6363746196
313	0.6362554877
314	0.6361175088
315	0.6360005326
61

767436
