iter	Logloss
0	0.6473332747
1	0.6224332662
2	0.6012873606
3	0.5849380538
4	0.5711025645
5	0.5583155063
6	0.533392048
7	0.5136693672
8	0.5051365969
9	0.4890183731
10	0.4722468061
11	0.4586540408
12	0.442096288
13	0.4315894125
14	0.4214954434
15	0.4153656359
16	0.4060654899
17	0.3890655718
18	0.3836966467
19	0.3755355688
20	0.3712895848
21	0.3660389839
22	0.3563088703
23	0.353937005
24	0.3505781491
25	0.3438422845
26	0.3368080914
27	0.3305636718
28	0.3267853752
29	0.3172994163
30	0.3097748635
31	0.304589455
32	0.3010123619
33	0.2955434419
34	0.2917462717
35	0.2901499894
36	0.2881872306
37	0.2844730771
38	0.2827133786
39	0.279805804
40	0.2770848885
41	0.2736372033
42	0.2674006659
43	0.2654904387
44	0.2629068452
45	0.2611384593
46	0.260138236
47	0.2583437447
48	0.2569550882
49	0.252466557
50	0.2509154227
51	0.2503604655
52	0.2485627396
53	0.2472793429
54	0.2464325053
55	0.2450771293
56	0.242515017
57	0.2408226062
58	0.2391092856
59	0.2381079443
60	0.2372057977
61	0.2361398984
62	0.2357141296
63	0.2338619384
64	0.2333898903
65	0.2322309155
66	0.2313787266
67	0.2310595201
68	0.2300360015
69	0.2290865071
70	0.2283408857
71	0.2263983629
72	0.2258113795
73	0.2233890513
74	0.2226436382
75	0.2223633031
76	0.2210945528
77	0.2199025758
78	0.219031213
79	0.2187213667
80	0.2179062121
81	0.2172788782
82	0.2167398197
83	0.2163913383
84	0.216039197
85	0.2151831302
86	0.2150018659
87	0.2131663843
88	0.2127896141
89	0.2114913115
90	0.2110145176
91	0.2108514417
92	0.2096955261
93	0.2091855593
94	0.2087081374
95	0.2085334369
96	0.2074850313
97	0.2072324581
98	0.2068364988
99	0.2066920252
100	0.2065159958
101	0.2059295632
102	0.2054319561
103	0.2053093608
104	0.204883169
105	0.2044841509
106	0.2043755923
107	0.2038085012
108	0.2035420589
109	0.2033806486
110	0.2029443427
111	0.2028414797
112	0.2020591347
113	0.2018781624
114	0.2011421353
115	0.2010706811
116	0.200878725
117	0.2004456351
118	0.2001171439
119	0.1993792712
120	0.1986860808
121	0.1985390738
122	0.1983117296
123	0.1982163268
124	0.1980052521
125	0.1977487264
126	0.1975041699
127	0.1973556222
128	0.1972108379
129	0.1969265105
130	0.1968132416
131	0.1966000554
132	0.1962172552
133	0.1959744954
134	0.1956677442
135	0.1955466027
136	0.1951417847
137	0.195007401
138	0.1947516665
139	0.1945017362
140	0.1942661998
141	0.1941794057
142	0.1940974551
143	0.1939362007
144	0.1937906765
145	0.1936755347
146	0.1935097134
147	0.1934182899
148	0.1931555236
149	0.1929027023
150	0.1925547486
151	0.192337731
152	0.1922614835
153	0.191864736
154	0.1917079404
155	0.1915804902
156	0.1910429995
157	0.1908489422
158	0.1905461252
159	0.190414032
160	0.1903296888
161	0.1901107529
162	0.1899817191
163	0.1897266177
164	0.1896550364
165	0.1894897472
166	0.1892993251
167	0.189168191
168	0.1890812801
169	0.1888741214
170	0.1886758426
171	0.1885492213
172	0.1883121905
173	0.187832402
174	0.1876421868
175	0.1874350866
176	0.186840513
177	0.1866939934
178	0.1865788593
179	0.1864784517
180	0.1863018422
181	0.1860533537
182	0.1859546596
183	0.1857583493
184	0.1856670111
185	0.1854363606
186	0.1850202014
187	0.1848611608
188	0.1847412212
189	0.1846039523
190	0.1842676616
191	0.184115558
192	0.1839502168
193	0.1835198036
194	0.1832534023
195	0.1830919333
196	0.1826079634
197	0.1822582021
198	0.1821642499
199	0.1820725324
200	0.1812382209
201	0.1806805132
202	0.1805856026
203	0.1803528718
204	0.1797381035
205	0.1796654485
206	0.1795444661
207	0.1791267205
208	0.1790408081
209	0.1788534673
210	0.1787128898
211	0.1784557123
212	0.1783775278
213	0.1781184369
214	0.178004217
215	0.1777952778
216	0.1774454713
217	0.1772104708
218	0.177098244
219	0.1769264814
220	0.1768542515
221	0.1767407309
222	0.1766460336
223	0.1765928865
224	0.1763627914
225	0.1762937398
226	0.1761598569
227	0.1759235029
228	0.1758626821
229	0.1757446583
230	0.175655653
231	0.1755229239
232	0.1754491903
233	0.1752464866
234	0.1751825135
235	0.1750882299
236	0.1749600232
237	0.1748803886
238	0.1747670833
239	0.1746565157
240	0.1745609817
241	0.1744657854
242	0.1743657009
243	0.174300032
244	0.1742102303
245	0.174081472
246	0.1737761716
247	0.1737024866
248	0.1736055992
249	0.1735530284
250	0.1732623924
251	0.1731545954
252	0.1730716704
253	0.1729558572
254	0.1728256441
255	0.172727638
256	0.1725863549
257	0.1724893706
258	0.1721668921
259	0.1720127297
260	0.1717957563
261	0.1714927254
262	0.1712839465
263	0.1710239105
264	0.1709376206
265	0.170600676
266	0.1705459178
267	0.1704692936
268	0.1702764408
269	0.1701948942
270	0.1701050468
271	0.170027617
272	0.1699606397
273	0.1698812608
274	0.1698287395
275	0.1697637588
276	0.1696663586
277	0.1695874302
278	0.1695306617
279	0.1694608895
280	0.169394552
281	0.1692467131
282	0.1691093215
283	0.1690224392
284	0.1689663257
285	0.1689143304
286	0.1688620878
287	0.1688055377
288	0.168747701
289	0.1686520493
290	0.1685561487
291	0.168399044
292	0.168203317
293	0.1681360285
294	0.1680810996
295	0.1679945475
296	0.1679124038
297	0.1678017475
298	0.1675748473
299	0.1675156259
300	0.1674489492
301	0.1672896025
302	0.1672314613
303	0.1670887868
304	0.1669969343
305	0.1668140212
306	0.1667117616
307	0.166543106
308	0.1664593888
309	0.1661358094
310	0.1660054363
311	0.1655817028
312	0.1655253314
313	0.1654875866
314	0.1654367367
315	0.165370913
316	0.1652730141
317	0.1652220176
318	0.1650747992
319	0.1650196726
320	0.1649921826
321	0.1649188088
322	0.1648411924
323	0.1647652565
324	0.1647133834
325	0.1646438244
326	0.1645404355
327	0.1644075338
328	0.1642903272
