iter	Logloss
0	0.6750177106
1	0.6582326212
2	0.6432578388
3	0.6308001424
4	0.6188958017
5	0.6087046641
6	0.5993986994
7	0.5916221708
8	0.5852092472
9	0.57918194
10	0.5737265743
11	0.569123117
12	0.5649055248
13	0.5611688941
14	0.5582082887
15	0.5553422876
16	0.5523510884
17	0.5499080951
18	0.5478757554
19	0.5457040906
20	0.5433988362
21	0.5415016652
22	0.5402499104
23	0.5389462769
24	0.5375690586
25	0.5362764417
26	0.5352067805
27	0.5342473773
28	0.5330916084
29	0.5319681125
30	0.5311498285
31	0.5301453706
32	0.5294556474
33	0.5287948581
34	0.5280598864
35	0.5270043404
36	0.5264764581
37	0.5257525091
38	0.5252750457
39	0.5247297872
40	0.5243775941
41	0.523862984
42	0.5233228427
43	0.5227283139
44	0.522188
45	0.5217884546
46	0.5211681101
47	0.5208245539
48	0.5203227889
49	0.5200539729
50	0.5196406765
51	0.5192654129
52	0.5188912791
53	0.5186017208
54	0.518171304
55	0.5177297919
56	0.5173211034
57	0.5169066865
58	0.516574643
59	0.516126902
60	0.5158119338
61	0.5156126604
62	0.5154124913
63	0.5149770796
64	0.5147537697
65	0.5143084476
66	0.5140360526
67	0.5135822472
68	0.5131108898
69	0.5127826919
70	0.5124021837
71	0.5120020317
72	0.5115529334
73	0.5112578856
74	0.5108975371
75	0.510730588
76	0.510489904
77	0.5101001692
78	0.5098498129
79	0.5095136118
80	0.5089591998
81	0.5086960067
82	0.508355894
83	0.5078880194
84	0.5073463463
85	0.5071041115
86	0.5066195662
87	0.5063492127
88	0.50624429
89	0.5059870689
90	0.5055473796
91	0.5051593367
92	0.5050371518
93	0.5046935202
94	0.5043508065
95	0.5039406512
96	0.5037073802
97	0.5035289439
98	0.5031395712
99	0.502821475
100	0.5024757038
101	0.502271338
102	0.5020869599
103	0.5017459562
104	0.5015703093
105	0.5012243905
106	0.5009659528
107	0.5008189698
108	0.5005007999
109	0.5001694927
110	0.4998510733
111	0.499451974
112	0.4992846059
113	0.498992831
114	0.4986563585
115	0.4984751499
116	0.4982884705
117	0.4981228137
118	0.4977424143
119	0.497473513
120	0.4971790787
121	0.4967870115
122	0.4965392253
123	0.496296574
124	0.4958972117
125	0.4954718026
126	0.4951397646
127	0.4950717504
128	0.4948892313
129	0.4946118551
130	0.4942641595
131	0.4940102647
132	0.4937091781
133	0.4934656934
134	0.4931027396
135	0.4929856081
136	0.4927093571
137	0.492484461
138	0.4921359161
139	0.4919745626
140	0.4915994309
141	0.491340766
142	0.4911269633
143	0.4908084326
144	0.4903531738
145	0.4902526814
146	0.4899717104
147	0.4897873057
148	0.489594117
149	0.4895023497
150	0.4893731661
151	0.4892698379
152	0.4891042116
153	0.4888271581
154	0.4884926428
155	0.4882711203
156	0.4878972856
157	0.4876223224
158	0.48741735
159	0.4871173266
160	0.486923734
161	0.4866818257
162	0.4865081222
163	0.4863765119
164	0.4860636666
165	0.485735359
166	0.4854940847
167	0.4852561342
168	0.4850988069
169	0.4849500508
170	0.484794857
171	0.4845991472
172	0.4844249482
173	0.4841789713
174	0.4838573257
175	0.4837532633
176	0.483459112
177	0.4831770653
178	0.4829083773
179	0.4827875479
180	0.482643787
181	0.4822884511
182	0.4821247778
183	0.481820181
184	0.481584141
185	0.4812615465
186	0.481097146
187	0.4808062609
188	0.4806241176
189	0.4804378268
190	0.4801081806
191	0.4797305049
192	0.4794219139
193	0.479077212
194	0.4787545194
195	0.4784789903
196	0.4782454189
197	0.4780664523
198	0.4776807371
199	0.4775659357
200	0.4772825388
201	0.4771325581
202	0.4769401841
203	0.4767243635
204	0.4763414054
205	0.4761523527
206	0.4760705136
207	0.4757901362
208	0.4754886584
209	0.4752886315
210	0.4750100357
211	0.4746768444
212	0.4743162239
213	0.4739296934
214	0.4737196288
215	0.4735483928
216	0.4731737559
217	0.4730598622
218	0.4728938266
219	0.4724834525
220	0.4722476377
221	0.4719875325
222	0.4717656517
223	0.4714098196
224	0.4711334313
225	0.47083196
226	0.4706856788
227	0.4704055524
228	0.4701955172
229	0.4699637752
230	0.469741066
231	0.4694109751
232	0.4691765693
233	0.4688736845
234	0.4686504743
235	0.4685586832
236	0.4682819841
237	0.4680567523
238	0.4679378415
239	0.4677602642
240	0.4675028701
241	0.4672155264
242	0.4670226834
243	0.4667064363
244	0.4665261523
245	0.466285514
246	0.4661970534
247	0.4660506358
248	0.4658569631
249	0.4655215145
250	0.4652507938
251	0.4649919892
252	0.4648536718
253	0.4645877754
254	0.4643900869
255	0.4642138272
256	0.4639069092
257	0.4637065701
258	0.4634757406
259	0.4632489858
260	0.4630867416
261	0.4628370733
262	0.4626363862
263	0.4625349855
264	0.4622628218
265	0.4620985375
